Date,VIXIG Percent,VIXIG Basis Point,VIXHY Percent,VIXHY Basis Point,VIXIE Percent,VIXIE Basis Point,VIXXO Percent,VIXXO Basis Point,VIXFS Percent,VIXFS Basis Point
4/20/2015,47.62984634,34.24225547,43.30808435,167.4672137,69.34239107,49.11644372,68.03722168,218.0053169,76.68251231,65.83053677
4/21/2015,46.2653042,32.85888972,41.42586129,159.4391765,66.33932712,45.65464857,62.8910155,192.727727,74.7049792,62.29775367
4/22/2015,45.45753487,32.03583128,41.20949325,158.5915355,63.35108762,42.42664075,61.57357635,183.9579837,73.45289599,60.41507804
4/23/2015,45.01057965,31.41280075,40.98914911,157.8300922,64.97831768,44.34744315,60.99905216,182.5031061,73.58059926,60.23245028
4/24/2015,44.51692956,30.94958676,40.56876643,154.6846315,66.63881342,47.10161921,61.76691601,189.9786628,72.62069749,60.3271287
4/27/2015,46.66633966,33.00967333,43.13428518,167.9969167,63.95430513,43.33954672,61.06500154,179.9902369,72.01453724,57.37329463
4/28/2015,44.22034115,30.70600802,39.8253655,151.9573377,60.61567825,40.36175044,59.77265112,178.4056829,69.31700183,54.63550197
4/29/2015,46.64517607,33.46492392,41.57018161,160.7767814,64.60875874,45.44429526,61.56434425,188.6426818,72.25615253,59.41986326
4/30/2015,47.706117,34.58248206,43.64829577,171.7223362,61.80404639,42.33791291,61.12159557,186.2047093,70.52282223,56.12705899
5/1/2015,46.81531157,33.64279679,42.52757098,164.9466802,62.43352845,42.59713939,58.01526362,172.1130913,71.75538733,57.10678092
5/4/2015,46.08058131,32.54930582,41.98504039,161.7748358,64.95053894,43.88131838,58.00268856,172.0642071,74.9500268,59.41076382
5/5/2015,48.5518835,35.45891323,44.70388304,176.8270568,65.93927661,47.02561344,64.31878679,204.2312348,76.66338298,65.45287743
5/6/2015,50.80089612,38.04093871,47.71534389,192.9027586,67.23779104,48.62265914,65.40237097,209.4803345,75.35345936,64.74731763
5/7/2015,50.80730378,38.40291423,47.66220668,193.2259548,64.48005284,45.27785608,62.63344851,196.8399593,78.50735476,65.93574671
5/8/2015,47.67626317,34.49862103,42.72131601,164.847295,61.2972427,40.88567863,59.9427199,181.7977769,72.0508321,58.25748309
5/11/2015,47.74085983,35.1525856,43.88271367,174.238511,60.53847709,40.51000541,59.51269569,181.5284076,71.18175122,58.10413548
5/12/2015,50.43441413,37.80540834,46.72222435,187.9654974,62.12783462,42.81382712,61.38532745,193.2258575,72.54926049,60.09416501
5/13/2015,49.96443362,37.48130747,46.21829184,185.7182807,62.45923143,42.99255062,62.95549571,200.1818092,73.95726146,61.49894492
5/14/2015,47.63837598,34.68224938,44.62211068,175.4882909,61.51305203,41.5483207,61.12024188,188.896026,72.3403293,58.62061312
5/15/2015,44.66088161,31.54586653,42.23878408,162.7638854,60.33642999,40.18848022,58.37813308,175.5634524,70.53048649,57.05495577
5/18/2015,46.33161459,33.38364267,44.57632814,176.0027631,61.40007142,41.86772083,60.27894322,185.2445933,72.46689759,59.77290556
5/19/2015,47.76939675,34.70650274,43.81298466,171.6267046,61.12138633,40.85090531,58.97050897,177.3286349,71.59133077,58.03773237
5/20/2015,48.78769393,35.85048561,45.83033163,182.263372,60.22053802,40.43126864,60.04868432,184.0039943,71.07882913,57.74657013
5/21/2015,47.71916496,34.77074301,43.39049499,169.9760274,60.11662815,39.85033648,59.84943895,181.7991712,72.37626766,57.65124062
5/22/2015,45.38273351,32.89314934,41.49913161,161.8286053,60.40862721,41.60757056,61.2157134,191.5240587,72.33768069,58.84956643
5/25/2015,45.45927511,32.98997181,41.59731841,162.7222374,60.39628069,41.6239833,61.16253891,191.6704664,72.29435715,58.89109333
5/26/2015,46.2644148,33.73186945,42.97969456,169.6494651,62.15162971,44.31581718,60.81524627,194.5698429,72.22692608,62.46271917
5/27/2015,44.32096439,31.51562716,40.58798675,155.740325,61.35351012,42.80637202,58.74081198,180.454745,69.79271691,57.1963386
5/28/2015,45.44538253,33.08465884,42.33113905,166.552793,62.99922108,45.22904845,59.22601935,184.9027373,70.45273274,58.25338322
5/29/2015,46.94921121,34.19221125,43.00636726,168.7725265,67.84754807,51.36613877,64.56683508,210.6521587,73.26625638,63.27855665
6/1/2015,45.07367995,32.6380072,41.85292623,163.9870621,64.93208623,48.68656076,63.7628841,211.5610609,71.68000843,61.86828094
6/2/2015,46.00543229,33.86796546,43.05808727,170.0743027,64.47782112,47.11230957,63.51125831,206.7182411,68.63929999,55.56599839
6/3/2015,47.67646558,35.7557012,43.52155595,173.2502252,63.301577,45.53113094,62.75451348,203.4017908,70.25284669,57.59942412
6/4/2015,50.97811635,39.15333503,46.24179757,186.7583511,64.61191697,46.84464536,64.23517196,213.0142586,71.49025934,58.475584
6/5/2015,51.45254046,39.29931258,48.23363841,196.6688144,67.29220034,50.91485674,66.17261256,223.4689488,75.09959719,65.20322202
6/8/2015,52.64532034,41.59562494,48.53468195,200.6846091,67.86859773,52.31728309,67.08742836,233.330915,76.57181087,68.33637066
6/9/2015,53.43745456,42.02353183,50.36722852,210.8069748,66.86207326,51.0120025,66.55840804,231.2922016,76.03489022,68.69790956
6/10/2015,51.15318134,38.79129835,47.74284578,194.0946471,64.54088745,47.33705025,63.81558698,211.9217465,75.63659599,65.42457292
6/11/2015,49.2568319,36.96675213,47.42773022,189.6067034,63.09922297,46.18285026,63.77594936,210.9050467,73.92976567,62.88321727
6/12/2015,51.54393872,40.07601273,47.3877925,195.1438848,66.57188721,50.75075387,64.9557671,220.2804939,74.39352683,64.23322591
6/15/2015,54.63040804,43.90673168,51.294858,219.5703985,73.85965666,60.49359374,67.77725037,238.9625456,78.32635505,72.43496295
6/16/2015,54.16751331,43.04912175,50.94091959,214.5058311,70.82062476,56.40808203,72.33903139,263.715333,78.25463876,74.64165823
6/17/2015,54.2073444,43.63685573,51.61062588,221.3337478,70.75292996,58.28544558,70.59106627,254.6746654,80.47256087,80.56124342
6/18/2015,53.34231362,41.70752973,50.32857793,211.3435922,73.36260573,60.38534962,72.38859935,261.7769428,82.70949955,82.4824668
6/19/2015,54.11417642,42.58471943,55.25480515,239.6603156,74.11490427,60.86455617,68.77046373,243.6766786,82.69620871,81.91690218
6/22/2015,50.56248745,37.81065854,55.33330795,239.7206262,67.5235231,49.63939058,64.61878716,207.7554159,79.24181786,66.43032713
6/23/2015,49.48143898,37.21632509,49.37450056,198.5957096,64.38334423,46.66601722,60.72628373,193.0715504,86.38897146,72.45348379
6/24/2015,53.43591074,41.72402524,56.82878308,237.202066,66.68623602,50.08126184,64.59291362,210.4390903,81.21671223,69.82178372
6/25/2015,50.206433,38.67634574,48.83700146,194.0766319,65.93100864,48.83587721,63.72598383,202.6636954,81.10502879,69.30259345
6/26/2015,51.50269012,40.09289251,50.23077661,200.7290264,67.93257031,50.20326252,63.9820563,204.187229,81.81557956,69.7995324
6/29/2015,57.57822038,47.99951781,56.06858072,239.5546158,80.51843848,67.73917306,76.04557966,282.0028554,88.7742017,88.74140817
6/30/2015,57.22547723,46.49374691,54.5025919,226.3708956,82.53535102,68.61987771,80.12569629,289.4181198,88.65575792,87.51932273
7/1/2015,55.09043622,43.7254795,53.36053816,218.0195133,80.67122965,65.06180811,78.98649634,276.6032935,88.57078605,85.5537012
7/2/2015,55.37716785,43.87541116,55.93627486,231.6120909,82.86422218,65.53839982,78.78335212,282.9718046,93.7477124,91.90936981
7/3/2015,55.37567093,43.87025926,55.9249782,231.5672906,88.50928888,73.53487331,83.40207553,301.204733,97.91161847,99.74603553
7/6/2015,57.8957596,47.48962077,57.76863578,245.4095787,87.26560206,76.74930875,85.14292253,323.2191406,97.3037231,105.4944905
7/7/2015,59.4072775,48.97505244,58.11299073,243.7663068,87.82835725,79.35548588,85.51764209,335.9817333,101.9578483,113.7481109
7/8/2015,59.68754705,50.70273466,61.09261945,265.2106879,86.77750903,76.96815456,84.51003167,325.0507424,101.4066102,111.1591829
7/9/2015,64.42730956,54.50196583,64.66820092,278.4009788,89.69516379,74.05502768,85.95717947,311.034341,101.8942401,102.6893926
7/10/2015,60.5684901,48.98421847,61.64799297,256.6560402,80.00439954,60.34254939,86.40142911,284.1937917,102.0124912,89.30768817
7/13/2015,54.03987095,41.8377247,57.5541875,234.0876159,71.0756762,51.3939154,70.32561911,218.3385307,87.31411111,72.04001287
7/14/2015,51.06676859,39.2929779,52.09160878,208.8113346,64.23763188,46.31096409,61.68367977,193.1684208,83.48055669,70.2970098
7/15/2015,49.56747499,37.95535038,51.34106119,209.0473405,62.87090571,45.08438559,58.86140597,182.3214823,77.01750591,62.54960192
7/16/2015,44.11919971,32.5459188,44.094783,173.9730043,53.45340023,36.4239295,51.65640591,152.9350227,70.45436714,55.63296622
7/17/2015,43.42683773,32.4098662,43.58546162,172.7996944,49.1387621,32.67131666,50.18166898,148.3490198,66.46974529,49.98463967
7/20/2015,45.21402352,34.25100412,42.16745805,166.105485,47.95426692,31.46529596,46.55152528,134.1664279,64.1308823,47.17891995
7/21/2015,45.14641646,34.34209549,43.34918619,172.1618685,50.32234764,33.63300754,49.51507957,147.8157951,67.89609757,51.33059104
7/22/2015,48.04778882,38.17061802,46.74265065,194.3305725,51.14100709,35.19637566,51.64558965,158.6873546,62.74861546,47.72162703
7/23/2015,51.20942527,41.25520949,48.34162112,202.4645153,51.25934869,35.42759142,50.98898932,161.2612086,66.84972544,52.02919463
7/24/2015,55.5358919,46.47761417,51.95434412,222.8868896,52.26159265,36.6648094,52.81968912,169.5760648,66.26613182,52.75624417
7/27/2015,57.05233492,48.66378336,55.06463564,240.2909301,53.99655804,39.29107751,55.16280728,182.7955261,70.17680036,59.29470024
7/28/2015,56.33396319,46.85087581,52.73785993,224.7970175,56.7343031,41.10947051,57.21358256,186.6527563,73.31531488,61.8725729
7/29/2015,49.73802685,40.25253099,46.58782996,192.4362039,54.17708601,38.06336505,53.58769853,171.5234194,68.5837168,56.44001577
7/30/2015,51.67751396,42.61743438,48.36106045,202.3584232,57.60501138,41.81493024,57.08577281,185.5482704,71.22906618,59.66211325
7/31/2015,48.19517897,38.75494097,45.85910707,189.5007951,54.3085471,38.02109109,53.25084131,169.276765,71.23748857,58.46525282
8/3/2015,50.73885373,41.92033097,46.82039779,194.428041,53.39352012,37.40765762,52.15920698,169.3356535,66.78196704,54.1298111
8/4/2015,52.17970508,43.5175536,47.85981726,199.6284256,57.05602317,40.35540819,56.25086071,186.2481789,66.78070578,54.72112951
8/5/2015,50.75642132,42.06585651,47.50407579,197.7393468,56.94638516,39.96940187,56.9834643,185.9708271,70.52598543,58.63043747
8/6/2015,53.85196281,46.85649763,49.55264085,213.2980882,56.10807,40.54304508,56.97986096,189.7254979,70.53220078,59.42144905
8/7/2015,50.56819381,43.30946849,50.11026092,218.8565886,55.27718171,40.88498621,55.31613104,188.725354,71.23634223,62.12643371
8/10/2015,48.64216047,40.65101261,47.03045637,200.4203848,55.65523898,40.28879272,56.62125667,189.8902134,71.26820096,59.99079412
8/11/2015,51.30510457,43.9913374,50.22796308,220.3479495,57.91121216,43.14374607,58.93269603,202.4807946,70.36420154,60.47699312
8/12/2015,51.97183645,44.95494129,48.72343312,213.7756954,57.78165405,44.86052901,57.85400722,205.3495962,70.34536482,61.99723026
8/13/2015,53.03393003,46.3320026,50.8092064,223.0802973,59.51511505,44.77441255,59.4390235,209.6721149,70.35311607,59.4935239
8/14/2015,50.758324,43.79548227,47.75268361,207.7463165,57.38785198,43.1978266,56.59995417,198.3867595,67.89186839,57.02914967
8/17/2015,50.44627202,43.5701812,50.03868609,220.4477887,57.43650145,42.70604573,56.44588821,195.3004501,68.11545181,56.56281448
8/18/2015,52.93951474,46.99326418,51.38904614,229.6058847,58.94010818,44.20337642,58.05104969,203.1565567,69.7709082,59.6198228
8/19/2015,55.57144673,50.49515213,51.30700717,230.4030974,60.30069411,46.44457339,59.8622566,215.6613354,69.69461948,61.82624
8/20/2015,54.63859878,50.21353446,52.6142936,241.2551224,59.09198631,46.58862425,58.20881576,216.4532058,71.34805062,65.44409529
8/21/2015,54.51346281,50.96054282,53.97345625,253.5602231,60.99109866,49.96580959,60.26450791,232.7974875,71.25665356,67.86652564
8/24/2015,61.68414905,61.24589303,65.78855861,327.1951691,67.16132353,58.99141158,66.47873575,274.8088458,86.68820234,90.7608839
8/25/2015,59.55986847,58.23500028,63.1349256,306.543131,66.50678153,54.49675388,64.10991759,246.7864566,79.67502215,73.20422679
8/26/2015,55.04044172,50.66132839,56.65183948,253.6867567,65.65490343,53.80623805,64.06052117,241.6121786,79.6514548,72.52126072
8/27/2015,53.34352943,46.88157983,52.62765728,223.1970077,62.07222076,49.07182063,61.76145775,219.6951124,79.60834911,68.56673136
8/28/2015,57.78004525,52.51632735,55.89445933,245.4535712,62.03158195,49.3053215,60.69438277,214.7647019,68.36529216,60.7575565
8/31/2015,58.5880768,54.05225831,58.53078754,263.4502995,62.08253553,49.38619108,60.64254083,214.8871839,68.22305101,60.65114427
9/1/2015,56.63272343,53.54021864,57.7451458,266.5680207,62.42943196,51.48954985,61.71073454,231.4207283,77.24969833,75.06700571
9/2/2015,58.05428248,53.71118602,57.21115309,260.9821103,66.79211888,55.79975243,62.14438475,234.9128235,79.30811436,77.27417032
9/3/2015,55.68558663,51.0450386,58.84239478,269.495867,65.54151027,53.34924718,62.06952179,231.6692145,77.03963988,72.45019475
9/4/2015,57.40838825,53.01557854,59.4033616,276.7723013,66.59311463,55.51855053,62.59986179,238.8305407,77.84073628,74.60997735
9/7/2015,57.41877817,53.02566168,59.29579242,276.2986442,62.78524967,51.34759964,60.75899842,229.263883,74.87842713,70.68083545
9/8/2015,54.54067695,47.40137866,54.32090888,240.769423,61.77414792,49.46698497,61.39272288,227.3168598,73.1854596,67.85350181
9/9/2015,52.52230324,47.25387468,50.9568629,225.2735466,58.96046114,46.04429517,58.29158553,207.6651406,69.45877077,61.02253129
9/10/2015,51.70896456,45.23269754,48.3193541,205.7866138,57.89450366,45.47120364,57.38264047,207.8289472,66.36153327,59.52148587
9/11/2015,51.37197428,44.9415779,50.32089978,216.3453641,60.75028926,47.86979121,60.17979327,217.9223181,68.63429989,62.84088072
9/14/2015,51.56157422,44.94597657,50.41099456,215.0841431,60.65555241,48.76704322,60.74121636,223.4232286,70.8222043,64.82253782
9/15/2015,50.75348723,44.04380168,49.09915578,209.2331376,61.19189792,49.59717606,60.7450376,224.1891517,68.7103336,61.68534461
9/16/2015,49.08497544,41.85361927,47.24638022,199.396543,58.4330356,46.21676165,59.08826897,211.4645035,67.06734441,58.58568224
9/17/2015,47.72167921,40.40570921,45.85776671,193.0519883,54.4363896,42.16280411,55.0602254,192.7841065,62.09844349,52.80950434
9/18/2015,51.13866778,44.72042934,48.457181,210.255302,57.68717616,45.58783336,57.58468188,206.3624491,65.75231039,56.60743901
9/21/2015,47.28735331,43.17013445,44.55911532,191.3266222,51.71823412,43.35915006,54.96498869,189.8655588,59.17297217,55.22325004
9/22/2015,49.48578576,46.68037548,51.14920353,228.9631144,55.35294511,49.98553841,60.34083739,225.9292922,62.26173926,61.02873509
9/23/2015,50.02223207,47.68755573,51.4977587,234.7368562,52.57045814,46.5030399,57.89125,213.8651112,60.89743546,59.07851459
9/24/2015,53.31650355,51.41296879,54.80535126,253.5574674,61.29077932,58.08420091,63.76628084,251.5237335,64.43898558,65.75169913
9/25/2015,59.04919229,60.84959269,54.27778843,252.3006124,57.62654043,53.69834456,60.58066437,234.2701191,63.50861892,64.28731657
9/28/2015,61.74732241,64.72709848,60.79893817,349.583672,64.00013434,64.06065175,66.26083766,276.8634291,63.34387793,68.63539196
9/29/2015,64.02176379,67.51415154,66.51945671,399.2353244,66.94178158,67.22373487,70.26353274,299.8108217,71.87681564,77.97518704
9/30/2015,61.87888351,65.02824469,61.4313514,359.0873176,64.33371943,63.66746795,67.99655379,277.9219389,69.8876646,75.33785022
10/1/2015,60.88140284,64.65861048,56.68490267,322.4483282,63.37952467,64.56490984,66.18019079,274.8503492,69.58554291,75.91435471
10/2/2015,58.78210608,61.30293863,55.73079347,316.3518196,61.97149282,61.98183095,64.48315325,263.2594325,69.13052116,73.46781405
10/5/2015,54.86692079,53.82488586,51.44712321,279.3316638,58.76891811,55.70056671,62.91891708,241.3206584,69.22316977,68.07205631
10/6/2015,52.46081539,52.13914289,49.13753425,266.8778446,55.24783582,51.04961882,59.50797044,224.8137963,64.1838726,60.60569354
10/7/2015,45.27974754,41.81199262,42.96184724,218.6573376,53.50602175,48.76146977,56.25363548,213.0647582,58.80568766,53.44773691
10/8/2015,45.37178042,41.24476066,43.25482747,215.7075934,54.33952163,49.7388173,59.23225906,225.8473338,60.64960968,55.70982198
10/9/2015,45.93039579,41.7509237,43.19785638,217.5037754,52.86533324,46.49562141,58.90955509,214.3501873,60.10173517,53.1076505
10/12/2015,45.86839674,41.6449611,43.14568144,216.655053,49.36988843,42.66926911,55.12112251,198.0454291,60.14101556,51.97901773
10/13/2015,48.6381497,45.53447804,45.93639558,236.8922738,52.21693428,46.06056984,57.22769939,211.1118677,57.76389868,50.68055567
10/14/2015,52.15429765,50.28378102,47.74779403,251.4603453,55.01015599,49.18702978,59.46831943,227.4370271,58.88223633,53.10265353
10/15/2015,47.59353045,43.65218062,44.88295033,226.7362777,51.11218094,45.56843585,56.67477797,210.4071829,56.13518355,48.97158146
10/16/2015,45.43039264,40.87995381,42.42838091,208.4143807,51.24361667,44.91211138,55.20421734,200.8984321,56.75950718,48.36990874
10/19/2015,46.76303068,41.81064309,42.12209842,204.0254802,50.41370681,43.43972282,54.94909363,196.9776988,56.99139138,46.96776613
10/20/2015,47.71660493,43.23303746,43.55026214,214.4291147,49.60167386,42.59016358,53.59275347,191.5183631,55.3889576,45.08446875
10/21/2015,48.50137298,44.70594315,46.11070997,232.3587857,51.24507238,43.78859658,55.03826021,196.2100538,55.79159964,44.81478042
10/22/2015,46.42543203,41.48712771,44.12678805,218.3330515,44.90913396,36.77291864,49.70726627,171.2473402,54.30485641,42.08890102
10/23/2015,45.68361747,39.52698309,43.86571119,214.1313689,43.27941925,32.82097735,48.46344608,158.3030302,53.12922007,39.1650162
10/26/2015,45.21468458,39.20977468,43.6293492,213.7439254,42.44292854,33.68360542,45.72415638,153.2876955,53.61524113,40.66802338
10/27/2015,46.90969964,41.38758123,44.85160247,221.4241616,44.55420486,36.01195358,48.66369321,163.4419035,54.93856383,43.13251194
10/28/2015,47.17871118,41.25509869,43.51585389,210.4302164,43.43441361,34.70301408,46.70821891,155.6746123,54.31426248,41.49701989
10/29/2015,47.74999038,42.34055026,43.00902328,208.1701301,41.97803903,33.1045582,44.75182506,151.9597739,55.83355653,43.66942873
10/30/2015,48.6025296,43.73162343,43.69984831,213.6043234,43.69990451,34.5835033,46.91168204,157.8728285,55.85789462,43.36329543
11/2/2015,44.93980137,38.46653152,41.09955742,194.6382943,42.77693541,33.79372432,47.02558943,157.5300031,54.41280617,41.82758553
11/3/2015,44.15256696,37.46379787,40.66009086,191.5004011,40.75285352,31.55951628,45.1296406,145.7670724,53.38873659,42.50666647
11/4/2015,47.06668757,41.43648934,42.78126987,207.9909932,42.47443551,33.49288304,44.90252415,147.5028348,56.79512974,44.58399984
11/5/2015,47.05342208,41.78283714,43.26220041,211.1617751,43.52142742,34.49019974,44.8390689,147.6887341,53.02323907,40.26942546
11/6/2015,48.97177566,44.41501312,44.55316086,221.388817,45.28606701,36.18831093,48.71415992,161.5922418,52.99948869,39.96640165
11/9/2015,47.90400373,43.74068092,44.23913678,222.3504235,45.31730822,36.20798159,45.64081504,154.4603686,53.20128036,41.43021213
11/10/2015,48.73315304,44.75011928,44.39896359,224.3544702,46.44257464,37.08977467,47.88035365,163.0788119,55.95916841,44.92975927
11/11/2015,48.72691425,44.73155069,44.37364923,224.2718652,44.99585873,35.33936341,46.98826535,155.2459609,54.01718507,42.1712653
11/12/2015,49.19036178,45.98563249,46.01977221,239.2415106,44.42203869,35.89636323,45.10836358,152.8024286,57.68803307,47.25575527
11/13/2015,52.06102692,50.15874138,49.11470498,261.0241982,47.4138833,39.23802894,50.37081563,174.2455884,61.36138562,52.48530489
11/16/2015,49.15110473,45.68684123,45.71944165,235.2526025,45.74452656,37.86236362,48.75704721,169.3014623,55.43765664,45.9607766
11/17/2015,48.79321148,45.77262627,45.77603915,235.9394183,41.36884407,32.45409743,45.18219623,147.9940462,52.73992051,41.20369226
11/18/2015,48.04539509,44.01119806,44.93371192,226.6391133,41.53418593,32.2586725,45.49755745,147.5649533,54.08310374,41.25920346
11/19/2015,50.62292711,48.50205978,46.41356362,240.9353805,42.36992285,33.361953,46.51747062,151.706727,53.87963647,42.11860113
11/20/2015,48.15078246,45.78501745,43.96768564,227.1952217,41.20221754,32.6805878,44.27095447,143.4601601,53.03545504,41.06399725
11/23/2015,47.87533135,45.81064144,43.53335438,225.2539966,42.41351166,33.68914824,44.66687649,146.6732381,53.04577952,41.08616707
11/24/2015,46.38275442,44.39307363,43.17843211,223.4892231,45.5652101,36.4661691,47.30078107,158.3010269,56.98120737,45.15797776
11/25/2015,46.5366137,44.60181702,42.30252654,218.308702,45.52525252,35.59029591,49.10226364,160.1348398,52.66796462,40.41306374
11/26/2015,46.56304131,44.63421741,42.33503376,218.3582975,43.27779756,33.36378849,49.17647594,158.0594622,54.65674835,42.17219707
11/27/2015,44.37997052,42.09134078,40.11260633,203.1118386,43.61633592,33.88549634,46.22857064,147.8700922,54.66646488,42.42134677
11/30/2015,45.85880936,43.32606554,43.97177069,226.1975674,45.47557556,35.25897639,49.13495036,158.4066682,55.47029727,42.1140168
12/1/2015,41.30970926,37.11414165,38.26632308,185.5349341,43.64346918,33.97513462,45.89467972,146.4045299,52.90040295,39.58529094
12/2/2015,42.44160815,38.89039051,38.74806743,191.3237672,42.63004732,32.52879895,44.73285984,141.7665094,53.14929414,39.09413563
12/3/2015,42.89098104,40.21466074,40.4368984,205.9044773,45.74367949,37.21918306,47.49957364,159.7819175,55.617269,44.65722034
12/4/2015,43.90544982,40.59455968,41.72529159,212.2008698,47.62109852,38.94452296,50.3158676,169.0608763,56.31094446,45.87601051
12/7/2015,44.03695161,41.15313892,41.15854748,208.7334044,44.9934872,35.93787544,45.49635379,149.888269,53.95656427,42.36437827
12/8/2015,48.60864311,47.20186386,45.13122056,239.0096341,47.04744028,38.36957057,47.50304409,160.3554876,54.33657244,43.06571953
12/9/2015,49.03201135,47.63739212,46.48273543,247.146802,48.89344435,40.81354581,49.55053732,171.2322443,55.08288037,43.65926526
12/10/2015,48.06749118,46.53383432,45.88903535,243.2596061,45.4451036,37.85134473,48.10328758,166.2768415,54.92727233,44.76281198
12/11/2015,57.65791048,61.91356016,54.50274296,317.4911277,51.50939859,45.53406309,51.79726217,192.6354233,54.87603232,48.18263911
12/14/2015,58.97577199,60.86246451,55.44803532,318.8358585,59.98757424,56.44592695,61.83332389,245.340758,66.27840563,61.04873506
12/15/2015,59.51246571,60.60556118,55.85092019,308.6658006,56.27955447,49.53411892,60.87774389,221.1041898,65.71626184,57.51110706
12/16/2015,57.36207787,58.08366471,53.61658819,293.6583633,56.45909174,49.12003688,57.91829582,211.0523518,62.26923183,52.21329796
12/17/2015,58.21816375,62.68384802,54.37852311,314.8133079,50.71317075,43.79797901,54.67183264,193.7766965,60.0971661,50.01634467
12/18/2015,57.59061194,62.04002553,54.25450502,315.2209989,50.6235339,44.95267298,52.64116462,192.2077379,59.22366244,50.36625243
12/21/2015,56.1376989,60.58214779,51.97890654,300.5831721,51.22059803,46.40145343,52.55548942,195.5539501,59.01311791,50.68159781
12/22/2015,55.85572385,58.56976227,51.58683071,289.9297449,53.44582104,47.69401732,53.90689688,198.1806698,59.06697921,49.68089332
12/23/2015,50.82313017,51.68226393,46.9630411,253.8743242,49.54518754,42.62386143,54.17190255,192.7037592,59.12701374,47.73866734
12/24/2015,49.20081576,49.66447762,47.01640503,252.6238213,49.55420216,42.83070906,54.12191542,193.5291672,59.13524722,47.98988422
12/25/2015,49.22578994,49.7316289,47.042329,252.8804019,49.57245424,42.8730712,54.16582262,193.7029675,59.15059665,47.99738769
12/28/2015,48.27988555,48.75663368,45.45493586,245.2547365,49.67032491,42.99828914,54.23541362,194.3066514,59.19060145,48.09646894
12/29/2015,47.75660881,46.87600155,45.5334318,241.6052519,49.59760541,42.57344902,54.43575519,190.5591504,59.16622844,49.21283717
12/30/2015,47.17648898,46.37959851,45.30947244,241.0771387,49.64855978,42.3239206,54.51851103,189.2415683,59.1608634,50.18278537
12/31/2015,47.26274155,46.6344948,45.45483785,239.8256073,49.68400308,42.29888261,54.54229162,189.264614,59.17393978,50.09667406
1/1/2016,47.28521327,46.66076051,45.46795184,240.026873,49.71885004,42.32737967,54.58319538,189.3708857,59.1799795,50.17964407
1/4/2016,50.55683965,51.18300021,48.02316074,257.993412,52.05453584,46.57540017,55.67454106,203.6071746,62.55297982,55.1448001
1/5/2016,51.40987245,52.87657661,48.67632566,266.7429629,50.52293172,44.30220428,55.82623695,200.8509171,60.12328333,50.96871714
1/6/2016,52.57319167,55.42787586,50.42163415,283.0250517,51.92803228,46.47661729,54.76634834,201.8441454,60.38052247,51.93467736
1/7/2016,56.31477776,61.99937345,53.79552882,316.5792569,54.55291044,49.89457467,56.32835513,214.0020809,61.65620475,53.78328678
1/8/2016,57.496395,65.11486638,56.49216609,340.3786264,55.60603069,52.89211962,57.77097456,226.442531,61.61433055,55.55010275
1/11/2016,57.94954544,65.63367089,56.64397781,338.3774399,56.2889166,53.1591006,56.69124538,219.3116168,63.01730888,55.49111723
1/12/2016,57.93229109,65.9639062,53.62667177,317.7379794,55.25204807,52.64080952,56.29810438,218.3807521,61.6280347,54.83694143
1/13/2016,65.79045299,80.23620119,58.778172,363.6177663,57.72257437,55.30280905,57.75233411,222.5771276,61.19622809,54.07700222
1/14/2016,64.59902081,77.18492641,59.86940855,362.6020287,60.50543615,60.43672914,59.09836991,236.3776834,63.75256975,57.86928901
1/15/2016,67.91032337,86.45643027,61.41913583,391.6449811,62.83368357,66.04010598,63.34401633,266.8362656,66.85372116,64.25268421
1/18/2016,67.7316444,86.35761267,61.25912896,390.5314623,63.91832723,67.88140707,64.10719624,271.6206434,66.56758265,65.37440665
1/19/2016,67.87471449,86.70959323,62.79320863,402.0464303,64.02679986,67.17560522,63.91167084,263.1249223,68.56270891,67.81572501
1/20/2016,69.469615,89.75720521,63.80404018,410.0549942,64.68162055,70.52025348,66.11239759,284.5080613,69.3496714,72.74115376
1/21/2016,64.18722784,80.78158129,58.76264019,369.7878413,62.42571244,65.64664116,64.54100865,264.4679765,70.09588286,70.66312365
1/22/2016,57.38177095,67.79811662,53.78822159,320.6190023,60.27110049,61.90986267,61.55885012,245.7230745,67.86647185,65.9512398
1/25/2016,60.76087001,75.11550145,53.2832187,323.3051877,59.71574032,61.89338129,61.6485879,252.8529427,69.20611914,68.91279749
1/26/2016,56.14693175,66.31254944,50.17811419,295.3845644,57.43431397,58.75798799,60.25777258,244.5108347,66.72989854,65.68353294
1/27/2016,55.51107883,66.12039208,50.38586319,301.3421868,58.17970397,59.36274724,59.80638195,242.6973625,66.0752282,64.66707914
1/28/2016,53.54041046,62.31988096,49.21442732,289.8040536,59.00195659,60.76460911,59.03382977,243.4069003,69.32674456,71.74570993
1/29/2016,54.02836485,62.99872737,49.65015326,289.6076405,59.52144117,60.75917918,61.65835715,252.4093164,70.15169474,71.31959998
2/1/2016,55.8520361,66.89929448,50.58582744,296.7101419,59.51893528,62.00292896,60.80694001,249.0612707,70.940712,73.75296287
2/2/2016,55.06060918,67.95856426,51.70263007,317.4404783,59.68460989,64.84877421,60.71931523,257.7975532,70.35939824,76.48268811
2/3/2016,55.29855473,68.42748564,49.51458882,296.2544556,60.08912819,69.51133002,59.49781811,263.9159208,70.14711396,79.6556393
