ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
2007-06-07,17.06,17.06,4381.45,5719.5898,19.5603,19.5603,,,1490.72,2465.8582,,,4.72,4.72,97.83,113.7741,103.83,131.90791,105.234375,,,104.43,105.304,,,80.22,97.5664
2007-06-08,14.84,14.84,4376.42,5713.0236,18.8901,18.8901,,,1507.67,2493.9089,,,5.37,5.37,97.71,113.6345,103.88,131.97143,105.1875,,,104.15,105.0217,,,80.37,97.7488
2007-06-11,14.71,14.71,4415.5,5764.039,18.2508,18.2508,,,1509.12,2496.3515,,,5.0,5.0,97.78,113.7159,103.56,131.5649,105.15625,,,103.93,104.7999,,,80.16,97.4934
2007-06-12,16.67,16.67,4383.02,5721.6393,18.8332,18.8332,,,1493.0,2469.6794,,,6.08,6.08,97.2,113.0414,103.003,130.85727,104.515625,,,103.4,104.2654,,,79.59,96.8002
2007-06-13,14.73,14.73,4401.68,5745.9983,18.5551,18.5551,,,1515.67,2507.7915,,,6.04,6.04,97.35,113.2158,103.45,131.42515,104.71875,,,103.58,104.4469,,,79.85,97.1164
2007-06-14,13.64,13.64,4485.04,5854.8173,16.872,16.872,,,1522.97,2520.0309,,,5.49,5.49,97.54,113.4368,103.42,131.38704,104.625,,,103.66,104.5276,,,79.87,97.1407
2007-06-15,13.94,13.94,4551.0,5940.9221,15.9641,15.9641,,,1532.91,2536.4723,,,4.9,4.9,97.89,113.8438,103.8295,131.90728,104.90625,,,103.64,104.5074,,,80.22,97.5664
2007-06-18,13.42,13.42,4530.22,5920.824,16.7665,16.7665,,,1531.05,2533.4097,,,4.85,4.85,97.96,113.9253,103.82,131.89521,105.09375,,,103.7,104.5679,,,80.18,97.5177
2007-06-19,12.85,12.85,4527.22,5916.9031,16.1299,16.1299,,,1533.7,2537.8449,,,4.61,4.61,98.27,114.2858,104.49,132.74639,105.515625,,,103.83,104.699,,,80.57,97.9921
2007-06-20,14.67,14.67,4545.61,5940.9381,15.9242,15.9242,,,1512.84,2503.3687,,,5.04,5.04,97.97,113.9369,103.99,132.11118,105.25,,,102.9101,103.7714,,,80.3101,97.676
2007-06-21,14.21,14.21,4488.66,5868.0798,16.9599,16.9599,,,1522.19,2519.397,,,5.47,5.47,97.8499,113.7972,103.72,131.76817,104.75,,,103.1,103.9629,,,80.21,97.5542
2007-06-22,15.75,15.75,4479.36,5855.9218,17.3112,17.3112,,,1502.56,2486.9137,,,5.33,5.33,98.08,114.0648,104.0,132.12388,104.96875,,,103.3,104.1646,,,80.45,97.8461
2007-06-25,16.65,16.65,4471.13,5845.1627,17.8097,17.8097,,,1497.74,2478.9377,,,5.25,5.25,98.17,114.1695,104.12,132.27634,105.40625,,,102.7,103.5596,,,80.71,98.1624
2007-06-26,18.89,18.89,4433.04,5795.3671,18.9275,18.9275,,,1492.89,2471.0059,,,5.35,5.35,98.05,114.0299,104.1,132.25093,105.265625,,,103.0,103.8621,,,80.73,98.1867
2007-06-27,15.53,15.53,4412.12,5768.0182,18.9061,18.9061,,,1506.35,2493.7355,,,5.26,5.26,98.24,114.2509,104.1,132.25093,105.484375,,,102.64,103.4991,,,80.72,98.1745
2007-06-28,15.54,15.54,4457.99,5827.9846,17.7652,17.7652,,,1505.71,2492.7359,,,4.92,4.92,98.17,114.1695,103.99,132.11118,105.203125,,,102.1,102.9545,,,80.67,98.1137
2007-06-29,16.23,16.23,4489.77,5869.5309,16.8985,16.8985,,,1503.35,2488.845,,,4.85,4.85,98.36,114.3904,104.58,132.86073,105.703125,,,101.81,102.6621,,,81.09,98.6245
2007-07-02,15.4,15.4,4470.26,5846.7687,17.6313,17.6313,,,1519.43,2515.4874,,,4.72,4.72,98.2,114.6935,103.85,132.5327,105.9375,,,102.0,103.4614,,,80.9,98.7745
2007-07-03,14.92,14.92,4513.01,5902.6825,16.8133,16.8133,,,1524.87,2525.0062,,,4.87,4.87,98.09,114.565,103.87,132.55822,105.59375,,,101.81,103.2686,,,80.66,98.4815
2007-07-04,,,4524.24,5917.3705,16.8956,16.8956,,,,,,,,,,,,,,,,,,,,,
2007-07-05,15.48,15.48,4491.87,5875.7459,17.9114,17.9114,,,1525.4,2525.9079,,,4.88,4.88,97.68,114.0862,103.2,131.70317,104.9375,,,101.44,102.8933,,,80.21,97.9321
2007-07-06,14.72,14.72,4524.45,5918.3633,16.7459,16.7459,,,1530.44,2534.9795,,,4.87,4.87,97.51,113.8876,103.0,131.44793,104.609375,,,101.55,103.0049,,,80.02,97.7001
2007-07-09,15.16,15.16,4528.76,5924.0012,17.0812,17.0812,,,1531.85,2537.3355,,,4.8,4.8,97.68,114.0862,103.21,131.71593,104.84375,,,101.86,103.3194,,,80.31,98.0542
2007-07-10,17.57,17.57,4474.15,5853.9184,18.3362,18.3362,,,1510.12,2501.3361,,,5.18,5.18,98.1,114.5767,103.92,132.62203,105.625,,,101.59,103.0455,,,80.86,98.7257
2007-07-11,16.64,16.64,4447.52,5819.0761,18.6717,18.6717,,,1518.76,2515.9556,,,5.31,5.31,97.88,114.3197,103.45,132.02222,105.421875,,,100.83,102.2746,,,80.58,98.3838
2007-07-12,15.54,15.54,4517.7,5910.8986,17.519,17.519,,,1547.7,2563.9274,,,5.23,5.23,97.78,114.2029,103.04,131.49898,105.125,,,101.13,102.5789,,,80.35,98.103
2007-07-13,15.15,15.15,4542.57,5943.4382,17.3416,17.3416,,,1552.5,2571.9058,,,5.01,5.01,97.9,114.3431,103.49,132.07327,105.15625,,,101.55,103.0049,,,80.53,98.3228
2007-07-16,15.59,15.59,4557.57,5963.064,17.6558,17.6558,,,1549.52,2566.9774,,,5.1,5.1,98.1,114.5767,103.76,132.41784,105.609375,,,101.59,103.0455,,,80.85,98.7135
2007-07-17,15.63,15.63,4538.31,5937.8645,18.0287,18.0287,,,1549.37,2566.7206,,,4.98,4.98,97.92,114.3665,103.54,132.13708,105.34375,,,101.71,103.1672,,,80.68,98.5059
2007-07-18,16.0,16.0,4472.22,5851.3932,19.2674,19.2674,,,1546.17,2561.6998,,,5.0,5.0,98.1702,114.6587,103.84,132.51993,105.84375,,,100.95,102.3963,,,80.97,98.86
2007-07-19,15.23,15.23,4522.64,5917.3621,17.826999999999998,17.826999999999998,,,1553.08,2573.2021,,,4.87,4.87,98.17,114.6585,103.62,132.23917,105.734375,,,101.057,102.5049,,,80.96,98.8478
2007-07-20,16.95,16.95,4445.23,5816.0799,19.3499,19.3499,,,1534.1,2541.7613,,,5.29,5.29,98.4,114.9271,103.91,132.60927,106.234375,,,100.8,102.2442,,,81.36,99.3361
2007-07-23,16.81,16.81,4482.75,5865.1705,19.1697,19.1697,,,1541.57,2554.1901,,,5.35,5.35,98.34,114.857,103.79,132.45612,106.171875,,,100.577,102.018,,,81.33,99.2995
2007-07-24,18.55,18.55,4412.06,5772.6807,20.6952,20.6952,,,1511.04,2503.6089,,,5.51,5.51,98.54,115.0906,103.66,132.29022,106.34375,,,100.0,101.4327,,,81.55,99.5681
2007-07-25,18.1,18.1,4360.9,5705.7436,22.19,22.19,,,1518.09,2515.3182,,,5.8,5.8,98.48,115.0205,103.74,132.39232,106.59375,,,99.05,100.4691,,,81.66,99.7024
2007-07-26,20.74,20.74,4252.92,5564.464,25.1589,25.1589,,,1482.66,2456.6258,,,7.7,7.7,98.83,115.4293,103.52,132.11155,107.53125,,,97.65,99.049,,,82.31,100.496
2007-07-27,24.17,24.17,4244.58,5553.5521,25.2216,25.2216,,,1458.95,2417.7037,,,6.85,6.85,98.73,115.3125,103.14,131.6266,107.390625,,,96.02,97.3957,,,82.47,100.6914
2007-07-30,20.87,20.87,4239.18,5546.4868,25.8376,25.8376,,,1473.91,2442.5452,,,6.44,6.44,98.68,115.2541,103.3,131.83079,107.21875,,,96.95,98.339,,,82.26,100.435
2007-07-31,23.52,23.52,4315.69,5649.3653,23.8246,23.8246,,,1455.28,2411.6785,,,6.06,6.06,98.99,115.6162,103.25,131.76698,107.421875,,,97.2799,98.6736,,,82.6,100.8501
2007-08-01,23.67,23.67,4237.05,5548.3497,27.474,27.474,,,1465.81,2429.2914,,,6.49,6.49,98.33,115.3489,103.09,132.19064,107.453125,,,96.45,98.471,,,82.05,100.5719
2007-08-02,21.22,21.22,4288.66,5615.9322,24.7526,24.7526,,,1472.2,2440.4623,,,6.29,6.29,98.28,115.2902,102.95,132.01112,107.46875,,,97.0,99.0326,,,82.11,100.6454
2007-08-03,25.16,25.16,4229.19,5538.0572,25.5517,25.5517,,,1433.06,2375.7318,,,6.31,6.31,98.71,115.7947,103.46,132.66509,107.875,,,97.0,99.0326,,,82.64,101.295
2007-08-06,22.94,22.94,4202.78,5503.4737,26.2291,26.2291,,,1467.67,2433.1617,,,6.6,6.6,98.55,115.607,103.1,132.20347,107.671875,,,96.79,98.8182,,,82.31,100.8906
2007-08-07,21.56,21.56,4276.8,5600.4017,24.6108,24.6108,,,1476.71,2448.2352,,,6.14,6.14,98.48,115.5248,103.38,132.56251,107.5625,,,97.48,99.5226,,,82.3,100.8783
2007-08-08,21.45,21.45,4364.22,5715.5168,21.9195,21.9195,,,1497.48,2483.5132,,,5.95,5.95,98.36,115.3841,103.49,132.70356,106.859375,,,98.63,100.6967,,,81.73,100.1796
2007-08-09,26.48,26.48,4275.18,5602.3654,25.4669,25.4669,,,1453.09,2410.3515,,,7.02,7.02,98.48,115.5248,103.4,132.58815,107.375,,,98.53,100.5946,,,82.19,100.7435
2007-08-10,28.3,28.3,4161.29,5456.4983,30.7365,30.7365,,,1453.64,2411.2606,,,7.06,7.06,98.15,115.1377,102.94,131.9983,107.484375,,,98.33,100.3904,,,82.07,100.5964
2007-08-13,26.57,26.57,4255.79,5580.4116,27.704,27.704,,,1452.92,2410.4287,,,6.99,6.99,98.33,115.3489,103.3,132.45992,107.53125,,,99.05,101.1255,,,82.2,100.7557
2007-08-14,27.68,27.68,4195.6,5501.4873,29.0197,29.0197,,,1426.54,2366.9254,,,6.82,6.82,98.6,115.6656,103.94638,133.28876,107.875,,,98.28,100.3394,,,82.5,101.1234
2007-08-15,30.67,30.67,4183.06,5485.0443,29.1764,29.1764,,,1406.7,2334.6642,,,6.68,6.68,98.73,115.8181,103.66481,132.92772,108.1875,,,98.83,100.90090000000001,,,82.65,101.3073
2007-08-16,30.83,30.83,4062.33,5326.7368,34.7419,34.7419,,,1411.27,2342.3441,,,7.6,7.6,98.67,115.7477,102.66,131.63926,108.859375,,,98.7,100.7682,,,82.97,101.6995
2007-08-17,29.99,29.99,4157.2,5451.1353,32.4534,32.4534,,,1445.94,2399.8992,,,7.03,7.03,98.89,116.0058,102.84,131.87007,108.59375,,,99.7,101.7891,,,83.03,101.7731
2007-08-20,26.33,26.33,4173.29,5472.2333,31.1272,31.1272,,,1445.55,2399.2502,,,7.38,7.38,98.8,115.9002,103.58,132.81896,108.78125,,,98.75,100.8192,,,83.21,101.9937
2007-08-21,25.25,25.25,4175.07,5474.5674,29.0309,29.0309,,,1447.12,2401.8589,,,7.43,7.43,99.26,116.4398,103.79,133.08824,109.078125,,,98.24,100.2985,,,83.57,102.435
2007-08-22,22.89,22.89,4226.52,5542.0312,26.4955,26.4955,,,1464.07,2430.1307,,,7.04,7.04,99.18,116.346,104.0,133.35752,108.84375,,,99.0,101.0745,,,83.3,102.104
2007-08-23,22.62,22.62,4225.89,5541.2052,26.0374,26.0374,,,1462.5,2427.5676,,,6.78,6.78,99.3,116.4868,104.05,133.42164,108.8125,,,99.6,101.687,,,83.33,102.1408
2007-08-24,20.72,20.72,4238.63,5557.9105,24.4903,24.4903,,,1479.37,2455.8225,,,6.45,6.45,99.05,116.1935,104.28,133.71656,108.65625,,,99.85,101.9423,,,83.36,102.1776
2007-08-27,22.72,22.72,4240.95,5560.9526,24.4916,24.4916,,,1466.79,2434.9571,,,6.46,6.46,99.35,116.5454,104.0,133.35752,108.84375,,,100.5,102.6059,,,83.59,102.4595
2007-08-28,26.3,26.3,4170.68,5468.811,27.3264,27.3264,,,1432.36,2377.9105,,,6.78,6.78,99.75,117.0147,104.89,134.49875,109.5,,,100.1501,102.2487,,,84.02,102.9866
2007-08-29,23.81,23.81,4193.58,5498.8386,26.5383,26.5383,,,1463.76,2430.6574,,,6.62,6.62,99.55,116.78,104.41,133.88326,109.390625,,,100.55,102.657,,,83.7,102.5943
2007-08-30,25.06,25.06,4246.12,5567.7318,25.2691,25.2691,,,1457.64,2420.6341,,,6.88,6.88,99.76,117.0264,104.72,134.28077,109.828125,,,100.76,102.8714,,,84.12,103.1091
2007-08-31,23.38,23.38,4294.56,5631.2488,24.4721,24.4721,,,1473.99,2447.8295,,,6.64,6.64,99.82,117.0968,105.21,134.90909,109.484375,,,101.67,103.8004,,,84.14,103.1337
2007-09-03,,,4295.99,5633.1239,24.1984,24.1984,,,,,,,,,,,,,,,,,,,,,
2007-09-04,22.78,22.78,4324.35,5670.311,23.4818,23.4818,,,1489.42,2473.4947,,,6.91,6.91,99.28,116.9669,104.49,134.61111,109.53125,,,101.75,104.518,,,83.65,102.942
2007-09-05,24.58,24.58,4235.41,5553.6883,25.7805,25.7805,,,1472.29,2446.1791,,,7.31,7.31,99.6,117.3439,104.9,135.1393,110.234375,,,101.7899,104.559,,,84.17,103.5819
2007-09-06,23.99,23.99,4256.12,5580.8443,25.6304,25.6304,,,1478.55,2457.0178,,,7.05,7.05,99.58,117.3203,104.66,134.83012,109.953125,,,101.73,104.4975,,,83.99,103.3604
2007-09-07,26.23,26.23,4162.42,5457.98,27.8225,27.8225,,,1453.55,2415.4833,,,7.09,7.09,100.2,118.0508,105.23,135.56443,111.0,,,100.57,103.3059,,,84.89,104.4679
2007-09-10,27.38,27.38,4136.45,5423.9268,29.4452,29.4452,,,1451.7,2412.4874,,,7.86,7.86,100.44,118.3335,105.54,135.96379,111.234375,,,101.0,103.7476,,,85.08,104.7018
2007-09-11,25.27,25.27,4197.35,5503.782,27.9485,27.9485,,,1471.49,2445.3795,,,7.51,7.51,100.26,118.1214,104.93,135.17795,110.859375,,,101.83,104.6002,,,84.9,104.4802
2007-09-12,24.96,24.96,4210.69,5521.2741,27.0705,27.0705,,,1471.56,2446.1525,,,7.53,7.53,100.12,117.9565,104.5,134.62399,110.578125,,,102.29,105.0727,,,84.69,104.2218
2007-09-13,24.76,24.76,4249.01,5571.5213,25.9084,25.9084,,,1483.95,2466.8966,,,7.4,7.4,99.83,117.6148,104.35013,134.43091,110.015625,,,101.93,104.7029,,,84.19,103.6065
2007-09-14,24.92,24.92,4221.34,5535.239,26.5545,26.5545,,,1484.25,2467.4074,,,7.54,7.54,99.9,117.6973,104.64,134.80435,110.125,,,102.89,105.6891,,,84.3,103.7419
2007-09-17,26.48,26.48,4184.61,5487.0767,29.0329,29.0329,,,1476.65,2454.7874,,,7.44,7.44,99.94,117.7444,104.6,134.75282,110.0625,,,103.36,106.1718,,,84.35,103.8034
2007-09-18,20.35,20.35,4264.42,5591.7277,27.6565,27.6565,,,1519.78,2526.5108,,,6.89,6.89,100.15,117.9918,104.85,135.07489,110.171875,,,104.1,106.932,,,84.26,103.6926
2007-09-19,20.03,20.03,4389.33,5755.5161,23.5658,23.5658,,,1529.03,2541.9622,,,6.0,6.0,100.13,117.9683,104.27,134.32769,109.734375,,,106.09,108.9761,,,83.96,103.3234
2007-09-20,20.45,20.45,4366.16,5725.1344,22.1601,22.1601,,,1518.75,2525.4238,,,6.18,6.18,99.42,117.1318,104.08,134.08292,108.640625,,,103.49,106.3054,,,83.01,102.1544
2007-09-21,19.0,19.0,4370.35,5730.6286,20.4261,20.4261,,,1525.75,2537.0702,,,5.83,5.83,99.71,117.4735,104.57,134.71417,108.890625,,,103.75,106.5725,,,83.43,102.6712
2007-09-24,19.37,19.37,4360.63,5717.8832,20.3965,20.3965,,,1517.73,2523.7442,,,5.84,5.84,99.72,117.4852,105.09,135.38407,108.9375,,,104.45,107.2915,,,83.54,102.8066
2007-09-25,18.6,18.6,4328.89,5676.2641,20.8683,20.8683,,,1517.21,2522.9249,,,6.36,6.36,99.8,117.5795,105.03,135.30678,109.046875,,,104.7,107.5483,,,83.55,102.8189
2007-09-26,17.63,17.63,4364.4,5722.8266,19.73,19.73,,,1525.42,2537.0133,,,6.19,6.19,99.7,117.4617,105.29,135.64172,109.046875,,,104.32,107.158,,,83.58,102.8558
2007-09-27,17.0,17.0,4388.98,5755.0572,19.1961,19.1961,,,1531.38,2547.0152,,,6.2,6.2,99.87,117.662,105.56,135.98956,109.375,,,104.0,106.8293,,,83.85,103.1881
2007-09-28,18.0,18.0,4381.71,5745.5244,19.7088,19.7088,,,1526.75,2539.3486,,,6.2,6.2,100.02,117.8387,105.49,135.89938,109.28125,,,104.0,106.8293,,,83.88,103.225
2007-10-01,17.84,17.84,4409.65,5782.1608,19.9113,19.9113,,,1547.04,2573.1145,,,6.13,6.13,99.27,117.4431,104.33,135.02708,109.34375,,,103.75,107.2353,,,83.67,103.3482
2007-10-02,18.49,18.49,4427.01,5804.9241,19.9703,19.9703,,,1546.63,2572.4568,,,5.98,5.98,99.65,117.8927,104.23,134.89765,109.609375,,,103.95,107.442,,,83.85,103.5706
2007-10-03,18.8,18.8,4421.58,5797.804,20.249,20.249,,,1539.6,2561.2582,,,5.78,5.78,99.7,117.9518,104.7,135.50594,109.46875,,,103.4,106.8735,,,83.79,103.4964
2007-10-04,18.44,18.44,4420.39,5796.2436,19.784,19.784,,,1542.84,2566.6962,,,5.75,5.75,99.66,117.9045,105.53,136.58015,109.625,,,103.84,107.3283,,,83.94,103.6817
2007-10-05,16.91,16.91,4455.31,5842.0325,17.8749,17.8749,,,1557.59,2591.974,,,,,98.87,116.9699,105.1,136.02364,108.765625,,,103.9,107.3903,,,83.2,102.7677
2007-10-08,17.46,17.46,4435.87,5816.5418,18.1816,18.1816,,,1552.58,2583.6369,,,,,99.65,117.8927,105.47,136.5025,,,,104.25,107.752,,,83.5,103.1382
2007-10-09,16.12,16.12,4447.58,5831.8965,17.5228,17.5228,,,1565.15,2604.6035,,,5.25,5.25,99.44,117.6442,105.01,135.90715,108.671875,,,104.33,107.8347,,,83.24,102.8171
2007-10-10,16.67,16.67,4442.61,5826.7601,17.8986,17.8986,,,1562.47,2600.3383,,,5.09,5.09,99.57,117.798,105.38,136.38602,108.703125,,,104.24,107.7417,,,83.29,102.8788
2007-10-11,18.88,18.88,4473.57,5867.3661,18.2208,18.2208,,,1554.41,2587.06,,,5.07,5.07,99.64,117.8808,105.6,136.67075,108.65625,,,104.39,107.8968,,,83.33,102.9283
2007-10-12,17.73,17.73,4476.02,5870.5794,18.3524,18.3524,,,1561.8,2599.3823,,,4.92,4.92,99.4501,117.6562,105.02,135.9201,108.46875,,,104.5,108.0104,,,83.0501,102.5826
2007-10-15,19.25,19.25,4434.98,5816.7529,20.0448,20.0448,,,1548.71,2577.6183,,,5.19,5.19,99.48,117.6915,105.35,136.34719,108.625,,,105.0,108.5272,,,83.13,102.6812
2007-10-16,20.02,20.02,4420.91,5798.2992,20.4738,20.4738,,,1538.53,2560.68,,,5.18,5.18,99.64,117.8808,105.526,136.57498,108.796875,,,104.6,108.1138,,,83.36,102.9653
2007-10-17,18.54,18.54,4441.8,5825.6978,20.0223,20.0223,,,1541.24,2565.4225,,,5.54,5.54,99.98,118.2831,106.03,137.22727,109.5625,,,103.31,106.7805,,,83.87,103.5953
2007-10-18,18.5,18.5,4420.38,5797.6041,19.9299,19.9299,,,1540.08,2563.5576,,,5.23,5.23,100.2699,118.626,106.04,137.24021,109.890625,,,103.26,106.7288,,,84.19,103.9905
2007-10-19,22.96,22.96,4411.26,5785.6426,19.7216,19.7216,,,1500.63,2497.8956,,,5.5600000000000005,5.5600000000000005,100.73,119.1704,106.73,138.13323,110.5625,,,102.8,106.2533,,,84.9128,104.8833
2007-10-22,21.64,21.64,4356.24,5717.1226,23.1405,23.1405,,,1506.33,2507.4352,,,5.84,5.84,100.7,119.1349,106.73,138.13323,110.53125,,,101.85,105.2714,,,84.75,104.6822
2007-10-23,20.41,20.41,4378.42,5746.2316,22.2771,22.2771,,,1519.59,2529.5078,,,5.76,5.76,100.67,119.0994,106.1,137.31787,110.515625,,,102.7,106.15,,,84.73,104.6575
2007-10-24,20.8,20.8,4357.14,5718.3038,22.5706,22.5706,,,1515.88,2523.3685,,,6.44,6.44,101.11,119.6199,106.75,138.15912,111.03125,,,102.7,106.15,,,85.16,105.1887
2007-10-25,21.17,21.17,4412.12,5790.4594,20.3871,20.3871,,,1514.4,2520.9446,,,6.27,6.27,100.85,119.3123,106.5,137.83556,110.859375,,,102.85,106.305,,,85.0874,105.0989
2007-10-26,19.56,19.56,4440.23,5827.3509,19.6521,19.6521,,,1535.28,2555.6901,,,6.09,6.09,100.76,119.2059,106.33,137.61554,110.640625,,,103.09,106.5531,,,84.88,104.8428
2007-10-29,19.87,19.87,4471.46,5868.3371,19.5547,19.5547,,,1540.98,2565.5444,,,6.23,6.23,100.76,119.2059,106.56,137.91321,110.65625,,,103.4,106.8735,,,84.9501,104.9294
2007-10-30,21.07,21.07,4462.95,5857.1686,20.5258,20.5258,,,1531.02,2549.0233,,,5.95,5.95,100.89,119.3597,106.57,137.92615,110.65625,,,103.2,106.6668,,,85.04,105.0404
2007-10-31,18.53,18.53,4489.79,5892.3934,19.9915,19.9915,,,1549.38,2579.7407,,,5.89,5.89,100.61,119.0284,106.02,137.21433,110.015625,,,103.85,107.3386,,,84.47,104.3364
2007-11-01,23.21,23.21,4415.27,5796.4984,20.8039,20.8039,,,1508.44,2512.1927,,,6.17,6.17,100.44,119.3211,106.35,138.25714,110.796875,,,102.5,106.646,,,84.86,105.1844
2007-11-02,23.01,23.01,4410.08,5790.7473,22.5777,22.5777,,,1509.65,2514.3246,,,6.5,6.5,100.55,119.4518,105.69,137.39913,111.34375,,,102.25,106.3859,,,85.09,105.4695
2007-11-05,24.31,24.31,4392.8,5768.0574,23.5653,23.5653,,,1502.17,2502.0649,,,6.46,6.46,100.46,119.3449,105.95,137.73714,111.15625,,,102.2,106.3339,,,84.9899,105.3454
2007-11-06,21.39,21.39,4407.34,5787.1495,22.2305,22.2305,,,1520.27,2532.2509,,,6.45,6.45,100.33,119.1905,105.3,136.89212,110.875,,,102.73,106.8853,,,84.84,105.1596
2007-11-07,26.49,26.49,4400.34,5777.958,23.1142,23.1142,,,1475.62,2459.1902,,,6.98,6.98,100.35,119.2142,105.23,136.80112,111.171875,,,102.6,106.7501,,,85.15,105.5438
2007-11-08,26.16,26.16,4363.6,5729.7157,24.2059,24.2059,,,1474.77,2457.8826,,,7.35,7.35,100.45,119.333,105.4,137.02213,111.625,,,101.3,105.3975,,,85.34,105.7793
2007-11-09,28.5,28.5,4297.83,5643.3551,26.2585,26.2585,,,1453.7,2422.8379,,,,,100.8,119.7488,105.87,137.63314,111.984375,,,101.75,105.8657,,,85.85,106.4115
2007-11-12,31.09,31.09,4302.88,5649.9861,25.7979,25.7979,,,1439.18,2398.6478,,,,,100.66,119.5825,105.83,137.58113,,,,102.15,106.2819,,,86.0,106.5974
2007-11-13,24.1,24.1,4311.98,5661.935,24.3942,24.3942,,,1481.05,2469.2423,,,6.62,6.62,100.67,119.5944,105.3,136.89212,111.71875,,,101.75,105.8657,,,85.45,105.9157
2007-11-14,25.94,25.94,4338.28,5700.0966,23.9079,23.9079,,,1470.58,2452.426,,,6.34,6.34,100.63,119.5469,104.85,136.30711,111.59375,,,102.0,106.1258,,,85.62,106.1264
2007-11-15,28.06,28.06,4301.44,5651.6923,24.1229,24.1229,,,1451.15,2420.1414,,,7.19,7.19,101.0599,120.0575,105.25,136.82712,112.375,,,101.97,106.0946,,,86.1,106.7214
2007-11-16,25.49,25.49,4282.4,5632.2757,23.9477,23.9477,,,1458.74,2432.8575,,,6.93,6.93,100.99,119.9745,105.26,136.84012,112.453125,,,102.0,106.1258,,,86.1,106.7214
2007-11-19,26.01,26.01,4226.7,5561.0992,25.8939,25.8939,,,1433.27,2390.434,,,7.43,7.43,101.21,120.2359,106.07,137.89314,113.015625,,,102.0,106.1258,,,86.72,107.4898
2007-11-20,24.88,24.88,4277.24,5627.595,24.2296,24.2296,,,1439.7,2401.2901,,,7.51,7.51,101.0,119.9864,105.4,137.02213,113.15625,,,101.0,105.0853,,,86.49,107.2048
2007-11-21,26.84,26.84,4195.58,5520.1544,26.3075,26.3075,,,1416.77,2363.1767,,,8.17,8.17,101.77,120.9012,106.14,137.98414,113.390625,,,99.1,103.1085,,,87.17,108.0476
2007-11-22,,,4208.92,5537.7059,25.2801,25.2801,,,,,,,,,,,,,,,,,,,,,
2007-11-23,25.61,25.61,4268.53,5616.1352,24.2141,24.2141,,,1440.7,2403.3547,,,8.13,8.13,101.25,120.2834,105.61,137.29513,113.453125,,,98.91,102.9108,,,86.91,107.7254
2007-11-26,28.91,28.91,4238.0,5575.9667,25.3639,25.3639,,,1407.21,2347.5071,,,8.97,8.97,102.17,121.3763,107.36,139.57017,114.59375,,,100.0,104.0449,,,88.1001,109.2005
2007-11-27,26.28,26.28,4224.44,5558.1257,24.8939,24.8939,,,1428.23,2384.607,,,8.98,8.98,101.75,120.8774,106.44,138.37415,113.953125,,,100.15,104.201,,,87.28,108.184
2007-11-28,24.11,24.11,4321.74,5686.3679,22.9455,22.9455,,,1469.02,2453.4762,,,8.18,8.18,101.5,120.5804,105.7,137.41213,113.421875,,,101.1,105.1894,,,86.9701,107.7999
2007-11-29,23.97,23.97,4347.0,5719.604,22.1864,22.1864,,,1469.72,2454.8141,,,8.53,8.53,101.79,120.9249,106.1,137.93214,114.0,,,101.6,105.7096,,,87.46,108.4071
2007-11-30,22.87,22.87,4394.95,5783.1306,20.4255,20.4255,,,1481.14,2473.9014,,,8.18,8.18,101.99,121.1625,106.62,138.60815,113.921875,,,102.01,106.1362,,,87.58,108.5558
2007-12-03,23.61,23.61,4371.67,5752.4974,20.2177,20.2177,,,1472.42,2459.4094,,,8.77,8.77,102.13,121.8118,106.2,138.6561,114.578125,,,102.39,107.1999,,,87.63,108.9839
2007-12-04,23.79,23.79,4339.1,5709.6399,21.1889,21.1889,,,1462.79,2443.3394,,,8.93,8.93,101.74,121.3466,106.25,138.72138,114.65625,,,102.0,106.7916,,,87.71,109.0834
2007-12-05,22.53,22.53,4410.0,5802.9343,19.1296,19.1296,,,1485.01,2481.7526,,,8.74,8.74,101.55,121.12,105.85,138.19914,114.703125,,,100.8,105.5352,,,87.38,108.673
2007-12-06,20.96,20.96,4414.66,5809.0662,18.9496,18.9496,,,1507.35,2519.3137,,,8.26,8.26,101.44,120.9888,105.07,137.18076,114.171875,,,101.7,106.4775,,,86.92,108.1009
2007-12-07,20.85,20.85,4446.34,5850.7526,17.777,17.777,,,1504.66,2514.8538,,,8.05,8.05,100.86,120.2971,104.17,136.00571,113.3125,,,101.65,106.4251,,,86.36,107.4044
2007-12-10,20.74,20.74,4465.52,5875.9907,18.3706,18.3706,,,1515.96,2533.8318,,,8.19,8.19,100.66,120.0585,104.24,136.0971,113.171875,,,101.5,106.2681,,,86.16,107.1557
2007-12-11,23.59,23.59,4449.95,5855.5028,18.73,18.73,,,1477.65,2469.8222,,,8.32,8.32,101.15,120.6429,105.25,137.41577,114.390625,,,101.4,106.1634,,,87.34,108.6232
2007-12-12,22.47,22.47,4469.47,5881.1884,17.3886,17.3886,,,1486.59,2485.094,,,8.15,8.15,101.05,120.5237,104.92,136.98492,113.734375,,,101.95,106.7392,,,86.61,107.7153
