ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,132.0,312.5,98.6546,98.6546,,93.4199,93.4199,24.29,24.29,,,96.5929,96.5929,187.25,97.1808,97.1808,1219.66,2228.032,801.0,31.1426,31.1426,6.28,6.28,103.9351,103.9351,131.953125,2.7800000000000002,2.7800000000000002,2202.72,3467.04,105.78,151.3231,142.31,,,2.283,110.05,153.8904,87.47,130.5108,113.01,181.36042
2011-12-19,132.375,314.0,98.6258,98.6258,,93.4519,93.4519,24.92,24.92,,,96.3453,96.3453,186.5,97.1737,97.1737,1205.35,2201.9253,802.5,30.9926,30.9926,6.0,6.0,103.8199,103.8199,132.125,2.71,2.71,2202.95,3470.8503,106.14,151.8381,142.36,,,2.241,110.16,154.0442,87.36,130.3467,113.41,182.00235
2011-12-20,126.625,296.5,98.8873,98.8873,,94.0748,94.0748,23.22,23.22,,,97.7676,97.7676,179.75,97.5016,97.5016,1241.31,2267.9555,772.5,30.3271,30.3271,6.25,6.25,104.7999,104.7999,131.59375,2.5300000000000002,2.5300000000000002,2262.39,3564.5008,105.18,150.4648,142.33,,,2.354,110.01,153.8345,88.45,131.973,113.33,181.87397
2011-12-21,124.375,288.0,98.9758,98.9758,,94.4063,94.4063,21.43,21.43,,,98.1013,98.1013,178.5,97.631,97.631,1243.72,2272.4123,775.0,30.2552,30.2552,6.19,6.19,104.8146,104.8146,130.421875,2.45,2.45,2244.35,3536.0779,104.84,149.9784,142.33,,,2.3970000000000002,109.73,153.4429,88.7,132.346,112.85,181.10365
2011-12-22,121.5,278.0,99.1168,99.1168,,94.8397,94.8397,21.16,21.16,,,98.7277,98.7277,173.751,97.7786,97.7786,1254.0,2291.771,761.0,28.8742,28.8742,5.9399999999999995,5.9399999999999995,105.3862,105.3862,130.453125,2.4699999999999998,2.4699999999999998,2273.02,3581.2488,104.97,150.1643,142.39,,,2.3819,109.9,153.6807,89.04,132.8533,113.44,182.0505
2011-12-23,121.75,275.0,99.1217,99.1217,,94.9197,94.9197,20.73,20.73,,,98.8117,98.8117,171.75,97.8234,97.8234,1265.33,2312.5034,754.0,28.5177,28.5177,6.2,6.2,105.5477,105.5477,129.859375,,,2290.37,3608.5846,104.54,149.5492,,,,2.463,109.77,153.4989,89.45,133.4651,113.09,181.48881
2011-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.44,,,,,142.38,,,2.461,,,,,,
2011-12-27,120.5,275.0,99.1819,99.1819,,,,21.91,21.91,119.79,123.561,99.0355,99.0355,171.75,,,1265.43,2312.721,754.0,29.749,29.749,6.35,6.35,,,129.953125,2.55,2.55,2290.31,3608.49,104.41,149.634,142.29,,,2.4397,109.94,153.7753,89.27,133.9943,113.13,182.1751
2011-12-28,121.875,276.0,99.1262,99.1262,,95.0004,95.0004,23.52,23.52,,,98.7885,98.7885,173.501,97.8172,97.8172,1249.64,2284.3789,755.0,31.8173,31.8173,6.26,6.26,105.5986,105.5986,130.703125,2.88,2.88,2255.03,3552.9047,105.07,150.5799,142.17,,,2.3477,110.13,154.0411,88.85,133.3639,113.336,182.50683
2011-12-29,120.0,282.5,99.2206,99.2206,,94.7769,94.7769,22.65,22.65,,,99.1824,99.1824,175.001,97.7331,97.7331,1263.02,2308.8985,760.0,32.1867,32.1867,6.05,6.05,105.4721,105.4721,130.84375,2.57,2.57,2292.28,3611.5938,105.2,150.7662,142.27,,,2.3241,110.39,154.4048,89.38,134.1594,113.28,182.41665
2011-12-30,120.0,280.0,99.2167,99.2167,,94.9296,94.9296,23.4,23.4,116.39,120.054,99.204,99.204,173.0,97.8048,97.8048,1257.61,2299.1223,755.0,32.1544,32.1544,5.75,5.75,105.6776,105.6776,131.125,2.41,2.41,2316.55,3649.8324,105.57,151.2965,142.41,,,2.294,110.25,154.209,89.43,134.2345,113.76,183.1896
2012-01-02,,,,,,,,,,,,,,173.0,,,,,755.0,31.3029,31.3029,,,,,,,,2370.2,3734.3604,,,,,,2.282,,,,,,
2012-01-03,118.0,265.0,99.3213,99.3213,,95.3525,95.3525,22.97,22.97,,,99.9076,99.9076,169.0,98.0178,98.0178,1277.06,2334.7564,737.75,30.017,30.017,6.02,6.02,106.3637,106.3637,130.546875,,,2389.91,3766.8717,104.9,150.3363,,,,2.37,110.03,153.9012,89.72,134.6698,113.67,183.04467
2012-01-04,118.75,272.917,99.3028,99.3028,,95.0093,95.0093,22.22,22.22,,,100.3172,100.3172,172.542,97.8451,97.8451,1277.3,2335.6896,746.417,30.4656,30.4656,5.9399999999999995,5.9399999999999995,106.0007,106.0007,130.390625,2.61,2.61,2349.89,3703.7939,104.57,149.8634,142.33,,,2.384,109.88,153.6914,89.57,134.4446,113.76,183.1896
2012-01-05,120.001,290.417,99.2383,99.2383,,94.3882,94.3882,21.48,21.48,,,100.0162,100.0162,177.547,97.6309,97.6309,1281.06,2342.5647,756.5,31.0151,31.0151,6.01,6.01,105.6265,105.6265,130.5,2.49,2.49,2315.75,3649.984,104.59,149.892,142.39,,,2.404,110.03,153.9012,89.18,133.8592,113.27,182.40054
2012-01-06,120.0,292.0,99.2378,99.2378,,94.3036,94.3036,20.63,20.63,,,99.885,99.885,177.375,97.6406,97.6406,1277.81,2337.507,751.25,30.5586,30.5586,5.57,5.57,105.837,105.837,130.75,2.42,2.42,2298.65,3623.0317,105.0,150.4796,142.43,,,2.3795,110.12,154.0271,88.9,133.439,113.71,183.10908
2012-01-09,119.417,295.688,99.2746,99.2746,,94.2464,94.2464,21.07,21.07,118.63,122.365,99.8591,99.8591,180.464,97.5586,97.5586,1280.7,2342.8527,760.625,30.1779,30.1779,5.53,5.53,105.6985,105.6985,130.859375,,,2286.45,3603.8026,105.02,150.5083,,,,2.376,110.03,153.9012,89.02,133.6191,113.54,182.83533
2012-01-10,116.25,278.5,99.4153,99.4153,,94.8586,94.8586,20.69,20.69,,,100.3273,100.3273,173.951,97.8363,97.8363,1292.08,2363.6972,729.517,28.3412,28.3412,5.61,5.61,106.7364,106.7364,130.71875,2.6,2.6,2347.47,3702.5726,104.81,150.2073,142.43,,,2.388,110.0,153.8593,89.33,134.0844,113.86,183.35063
2012-01-11,116.125,278.505,99.4387,99.4387,,94.8791,94.8791,21.05,21.05,,,100.4654,100.4654,176.199,97.7249,97.7249,1292.48,2364.6663,735.801,28.4621,28.4621,5.45,5.45,106.4726,106.4726,131.203125,2.44,2.44,2339.51,3690.0176,105.42,151.0815,142.48,,,2.327,110.39,154.4048,89.24,133.9493,113.84,183.31842
2012-01-12,114.5,267.2,99.5036,99.5036,,95.2806,95.2806,20.47,20.47,,,100.6576,100.6576,171.0,97.9111,97.9111,1295.5,2370.2647,715.5,28.5518,28.5518,5.31,5.31,107.1532,107.1532,130.96875,2.41,2.41,2345.85,3700.0175,105.2,150.7662,142.61,,,2.35,110.3,154.2789,89.12,133.7692,114.1,183.73711
2012-01-13,116.125,272.0,99.4484,99.4484,,95.0928,95.0928,20.91,20.91,,,100.2794,100.2794,171.5,97.9247,97.9247,1289.09,2358.5332,726.5,28.916,28.916,5.45,5.45,106.818,106.818,131.546875,2.3,2.3,2338.01,3687.6518,105.67,151.4398,142.66,,,2.286,110.55,154.6286,89.02,133.6191,114.51,184.39734
2012-01-16,,266.333,,,,95.338,95.338,,,118.97,122.716,,,167.563,98.1352,98.1352,,,711.417,27.998,27.998,,,107.4607,107.4607,,2.5,2.5,2361.56,3727.5661,,,142.79,,,2.282,,,,,,
2012-01-17,113.25,255.813,99.5786,99.5786,,95.758,95.758,22.2,22.2,,,100.9618,100.9618,162.5,98.3106,98.3106,1293.67,2366.9055,690.667,28.1469,28.1469,5.36,5.36,108.1583,108.1583,131.59375,2.58,2.58,2396.63,3782.9218,105.77,151.5831,142.6,,,2.275,110.58,154.6705,89.2,133.8893,114.86,184.96095
2012-01-18,109.75,250.0,99.7517,99.7517,,96.011,96.011,20.89,20.89,,,101.9786,101.9786,162.104,98.3699,98.3699,1308.04,2393.5827,685.125,27.76,27.76,5.32,5.32,108.4451,108.4451,131.265625,2.5300000000000002,2.5300000000000002,2390.64,3773.467,105.44,151.1102,142.55,,,2.311,110.44,154.4747,89.45,134.2645,114.63,184.59057
2012-01-19,108.25,222.125,99.8397,99.8397,,96.9875,96.9875,19.87,19.87,,,102.3916,102.3916,150.938,98.7945,98.7945,1314.5,2405.4731,642.5,26.5407,26.5407,5.76,5.76,109.8646,109.8646,130.703125,2.4,2.4,2435.04,3843.5494,104.81,150.2073,142.56,,,2.395,110.26,154.2229,89.58,134.4596,114.6,184.54227
2012-01-20,106.25,230.0,99.9263,99.9263,,96.9247,96.9247,18.28,18.28,,,102.7676,102.7676,154.0,98.7535,98.7535,1315.38,2407.1457,648.0,25.0315,25.0315,6.23,6.23,109.934,109.934,130.265625,2.63,2.63,2426.96,3830.7957,104.45,149.6914,142.38,,,2.449,109.98,153.8313,89.58,134.4596,114.31,184.07527
2012-01-23,103.0,222.583,100.0809,100.0809,,97.2151,97.2151,18.67,18.67,120.99,124.799,103.4656,103.4656,149.251,98.9664,98.9664,1316.0,2408.3159,633.517,25.6521,25.6521,6.42,6.42,110.5522,110.5522,129.984375,2.7,2.7,2441.44,3853.6514,104.22,149.3618,142.24,,,2.473,109.89,153.7054,89.89,134.925,114.14,183.80152
2012-01-24,103.375,226.333,100.0421,100.0421,,96.9746,96.9746,18.91,18.91,,,103.298,103.298,149.802,98.9033,98.9033,1314.65,2405.9142,635.917,25.295,25.295,6.07,6.07,110.3993,110.3993,130.09375,2.74,2.74,2432.07,3838.8615,104.34,149.5337,142.14,,,2.48,109.98,153.8313,90.12,135.2702,114.55,184.46175
2012-01-25,101.875,227.0,100.1311,100.1311,,96.9568,96.9568,18.31,18.31,,,104.1507,104.1507,150.229,98.9278,98.9278,1326.05,2426.7971,635.5,25.2399,25.2399,5.67,5.67,110.4727,110.4727,130.765625,2.65,2.65,2421.12,3828.6184,104.84,150.2503,142.19,,,2.406,110.14,154.0551,90.91,136.456,114.94,185.08977
2012-01-26,101.375,213.5,100.1707,100.1707,,97.4795,97.4795,18.57,18.57,,,104.1318,104.1318,142.75,99.2414,99.2414,1318.43,2412.9698,602.25,24.2408,24.2408,5.46,5.46,111.7165,111.7165,131.4375,2.33,2.33,2460.4,3890.7336,105.4,151.0529,142.5,,,2.34,110.36,154.3628,91.13,136.7862,115.84,186.53906
2012-01-27,100.5,209.5,100.2121,100.2121,,97.6225,97.6225,18.53,18.53,122.53,126.388,104.2244,104.2244,140.75,99.3148,99.3148,1316.33,2409.2488,605.0,24.3981,24.3981,5.17,5.17,111.7014,111.7014,131.71875,2.31,2.31,2436.62,3853.1292,105.72,151.5115,142.61,,,2.304,110.54,154.6146,90.8,136.2909,116.01,186.81281
2012-01-30,102.501,225.792,100.1167,100.1167,,97.0847,97.0847,19.4,19.4,122.38,126.233,103.8245,103.8245,147.625,99.0711,99.0711,1313.01,2403.2544,636.125,26.8831,26.8831,5.46,5.46,110.6082,110.6082,132.03125,2.32,2.32,2404.62,3802.5263,106.08,152.0274,142.67,,,2.255,110.86,155.0622,90.51,135.8556,115.86,186.57126
2012-01-31,101.125,220.251,100.1804,100.1804,,97.2225,97.2225,19.44,19.44,122.56,126.419,104.011,104.011,143.656,99.2075,99.2075,1312.41,2402.1606,620.417,26.3081,26.3081,5.41,5.41,111.0845,111.0845,132.25,2.2800000000000002,2.2800000000000002,2416.66,3821.5657,106.48,152.6006,142.59,,,2.198,111.05,155.3279,90.74,136.2008,116.2,187.11877
2012-02-01,100.25,209.375,100.2424,100.2424,,97.6703,97.6703,18.55,18.55,,,104.2618,104.2618,136.771,99.4926,99.4926,1324.09,2424.0476,586.031,24.6111,24.6111,5.27,5.27,112.3741,112.3741,131.984375,2.16,2.16,2470.79,3907.1637,105.92,152.0716,142.67,,,2.215,110.58,155.0551,90.4,136.4512,116.27,187.86183
2012-02-02,99.188,203.75,100.2856,100.2856,,97.8758,97.8758,17.98,17.98,,,104.5545,104.5545,134.658,99.6073,99.6073,1325.54,2426.8959,578.167,24.5624,24.5624,5.06,5.06,112.8299,112.8299,132.171875,2.11,2.11,2478.15,3918.8024,106.07,152.2869,142.75,,,2.2277,110.61,155.0972,90.46,136.5417,116.51,188.24961
2012-02-03,94.375,195.001,100.5091,100.5091,,98.2226,98.2226,17.1,17.1,123.75,127.646,105.5432,105.5432,127.125,99.9405,99.9405,1344.9,2462.6465,548.5,23.5349,23.5349,5.6,5.6,114.0751,114.0751,131.328125,2.16,2.16,2515.15,3977.312,105.23,151.0809,142.7,,,2.336,110.56,155.0271,90.72,136.9342,116.34,187.97494
2012-02-06,94.875,193.25,100.4923,100.4923,,98.3693,98.3693,17.76,17.76,124.4,128.316,105.3292,105.3292,128.25,99.9292,99.9292,1344.33,2461.6532,551.5,25.0326,25.0326,5.52,5.52,114.1464,114.1464,131.671875,2.4,2.4,2507.89,3965.8315,105.52,151.4973,142.48,,,2.317,110.64,155.1393,90.74,136.9644,116.64,188.45966
2012-02-07,95.0,192.667,100.4927,100.4927,,98.3633,98.3633,17.65,17.65,,,105.213,105.213,128.626,99.9186,99.9186,1347.05,2466.6719,554.292,25.325,25.325,5.85,5.85,114.0151,114.0151,131.15625,2.4,2.4,2514.12,3975.6832,104.84,150.521,142.48,,,2.395,110.53,154.985,90.92,137.2361,116.42,188.1042
2012-02-08,94.501,202.844,100.5153,100.5153,,97.9827,97.9827,18.16,18.16,,,104.8307,104.8307,131.382,99.7833,99.7833,1349.96,2472.8954,562.133,25.7292,25.7292,5.91,5.91,113.6382,113.6382,131.09375,2.4699999999999998,2.4699999999999998,2512.92,3973.7856,104.89,150.5928,142.24,,,2.42,110.44,154.8588,91.0,137.3568,116.54,188.29808
2012-02-09,97.0,205.0,100.4311,100.4311,,97.9297,97.9297,18.63,18.63,125.3,129.245,104.2222,104.2222,129.688,99.8636,99.8636,1351.95,2476.5566,567.0,25.9181,25.9181,5.88,5.88,113.5225,113.5225,130.78125,2.49,2.49,2522.34,3988.6819,104.65,150.2482,142.3,,,2.43,110.26,154.6064,91.04,137.4172,116.17,187.70026
2012-02-10,98.625,220.0,100.3237,100.3237,,97.3156,97.3156,20.79,20.79,124.66,128.585,103.8647,103.8647,134.846,99.6383,99.6383,1342.64,2459.5567,596.75,27.3816,27.3816,5.82,5.82,112.2298,112.2298,131.390625,2.2800000000000002,2.2800000000000002,2480.76,3922.9297,105.24,151.0953,142.37,,,2.378,110.41,154.8167,90.25,136.2248,116.06,187.52253
2012-02-13,96.625,221.0,100.4312,100.4312,,97.2638,97.2638,19.04,19.04,124.54,128.461,104.3682,104.3682,134.625,99.6432,99.6432,1351.77,2476.8275,588.854,26.6034,26.6034,5.91,5.91,112.5212,112.5212,131.125,2.29,2.29,2491.54,3939.9765,105.17,150.9948,142.37,,,2.359,110.45,154.8728,90.51,136.6172,116.46,188.16882
2012-02-14,98.375,229.25,100.3492,100.3492,,97.0135,97.0135,19.54,19.54,124.51,128.43,103.8677,103.8677,139.0,99.5487,99.5487,1350.5,2474.8959,604.333,26.0202,26.0202,5.78,5.78,112.251,112.251,131.53125,2.23,2.23,2488.29,3934.8372,105.39,151.3106,142.56,,,2.311,110.54,154.999,90.51,136.6172,116.55,188.31424
2012-02-15,101.083,242.625,100.2436,100.2436,,96.4785,96.4785,21.14,21.14,,,103.2131,103.2131,145.656,99.2079,99.2079,1343.23,2462.419,633.417,26.5438,26.5438,5.5600000000000005,5.5600000000000005,110.9959,110.9959,131.578125,2.25,2.25,2493.96,3944.7551,105.47,151.4255,142.65,,,2.303,110.5,154.9429,90.22,136.1795,116.39,188.05572
2012-02-16,98.75,221.5,100.3299,100.3299,,96.761,96.761,19.22,19.22,124.25,128.162,104.0564,104.0564,136.75,99.3703,99.3703,1358.04,2489.9344,604.0,26.8397,26.8397,5.93,5.93,111.4212,111.4212,130.984375,2.2800000000000002,2.2800000000000002,2489.35,3937.4634,104.99,150.7363,142.88,,,2.354,110.48,154.9149,90.6,136.7531,116.19,187.73258
2012-02-17,98.625,222.0,100.3526,100.3526,,97.1866,97.1866,17.78,17.78,124.7,128.626,104.0841,104.0841,137.0,99.5998,99.5998,1361.23,2495.8454,599.0,24.8255,24.8255,5.91,5.91,112.3647,112.3647,130.921875,2.33,2.33,2520.31,3986.7923,104.88,150.5784,142.75,,,2.39,110.34,154.7186,90.57,136.7078,116.01,187.44174
2012-02-20,,214.5,,,,97.5992,97.5992,,,124.79,128.719,,,131.625,99.8203,99.8203,,,570.0,24.5763,24.5763,,,113.477,113.477,,2.48,2.48,2550.28,4034.2008,,,142.75,,,,,,,,,
2012-02-21,97.563,217.0,100.4134,100.4134,,97.4898,97.4898,18.19,18.19,125.13,129.069,104.166,104.166,130.979,99.8318,99.8318,1362.21,2497.699,570.417,23.8977,23.8977,6.12,6.12,113.4876,113.4876,130.640625,2.42,2.42,2541.6,4020.4702,104.5,150.0328,142.58,,,2.459,110.17,154.4802,90.91,137.221,115.82,187.13475
2012-02-22,97.813,227.975,100.3989,100.3989,,97.1133,97.1133,18.19,18.19,121.0,128.92,103.9468,103.9468,133.387,99.7609,99.7609,1357.66,2489.4571,585.633,24.0059,24.0059,6.08,6.08,113.0809,113.0809,131.046875,2.48,2.48,2519.0,3984.7201,104.91,150.6215,142.47,,,2.394,110.48,154.9149,91.2,137.6587,116.54,188.29808
2012-02-23,96.375,221.458,100.4647,100.4647,,97.2664,97.2664,16.8,16.8,,,103.3373,103.3373,132.135,99.8076,99.8076,1363.46,2500.5777,582.0,23.8446,23.8446,5.89,5.89,113.0536,113.0536,131.203125,2.46,2.46,2508.08,3967.4461,105.06,150.8368,142.48,,,2.392,110.57,155.0411,91.53,138.1568,116.7,188.5566
2012-02-24,95.875,212.833,100.4955,100.4955,,97.6861,97.6861,17.31,17.31,121.59,129.548,103.3434,103.3434,130.625,99.8625,99.8625,1365.74,2505.0909,575.0,22.5277,22.5277,5.5600000000000005,5.5600000000000005,113.3013,113.3013,131.1875,2.08,2.08,2523.69,3992.139,105.14,150.9517,142.54,,,2.3907,110.6,155.0832,91.81,138.5795,116.79,188.70202
2012-02-27,95.375,215.708,100.5257,100.5257,,97.5051,97.5051,18.19,18.19,121.65,129.612,103.4781,103.4781,132.406,99.7882,99.7882,1367.59,2508.7108,581.125,24.2211,24.2211,5.5,5.5,113.1239,113.1239,131.625,2.11,2.11,2513.06,3975.3238,105.49,151.4542,142.53,,,2.3429,110.95,155.5739,91.83,138.6096,117.22,189.39679
2012-02-28,93.625,203.458,100.6063,100.6063,,98.0126,98.0126,17.96,17.96,122.0,129.985,103.5835,103.5835,128.667,99.9689,99.9689,1372.17,2517.5359,564.5,23.7173,23.7173,5.34,5.34,113.8551,113.8551,131.671875,2.15,2.15,2519.72,3985.859,105.54,151.526,142.66,,,2.336,110.87,155.4618,92.01,138.8813,117.59,189.99461
2012-02-29,94.125,206.75,100.6026,100.6026,,97.9165,97.9165,18.43,18.43,122.36,130.369,103.2924,103.2924,128.626,99.9625,99.9625,1365.68,2506.0415,567.6,23.9289,23.9289,5.71,5.71,113.7161,113.7161,131.265625,2.19,2.19,2512.11,3973.821,105.12,150.923,142.73,,,2.366,110.76,155.3075,92.126,139.0564,117.7,190.17234
2012-03-01,92.875,198.5,100.6555,100.6555,,98.1998,98.1998,17.26,17.26,123.06,131.115,103.6727,103.6727,127.001,100.0509,100.0509,1374.09,2521.625,556.667,22.8624,22.8624,5.78,5.78,114.1105,114.1105,130.890625,2.04,2.04,2548.66,4031.6382,104.61,150.4343,142.71,,,2.423,110.26,154.9943,91.75,139.299,117.02,189.72476
2012-03-02,94.0,207.001,100.6078,100.6078,,97.9545,97.9545,17.29,17.29,,,103.2447,103.2447,131.376,99.9044,99.9044,1369.63,2513.5469,574.0,22.5637,22.5637,5.46,5.46,113.6353,113.6353,131.390625,2.24,2.24,2546.16,4027.6835,105.03,151.0383,142.54,,,2.3875,110.5,155.3317,91.37,138.7221,117.06,189.78962
2012-03-05,95.25,214.675,100.5524,100.5524,,97.6425,97.6425,18.05,18.05,123.49,131.573,102.7709,102.7709,135.51,99.7188,99.7188,1364.34,2503.9578,591.5,23.7979,23.7979,5.68,5.68,112.967,112.967,131.203125,2.17,2.17,2529.86,4001.8991,104.82,150.7363,142.59,,,2.396,110.34,155.1068,90.86,137.9478,116.85,189.44914
2012-03-06,97.75,227.188,100.4395,100.4395,,97.1586,97.1586,20.87,20.87,122.87,130.912,101.8242,101.8242,142.359,99.4261,99.4261,1343.36,2465.5531,618.45,28.5625,28.5625,5.61,5.61,111.8611,111.8611,131.71875,2.11,2.11,2443.52,3865.3208,105.26,151.369,142.64,,,2.325,110.56,155.416,89.65,136.1107,116.67,189.15731
2012-03-07,97.25,215.483,100.4688,100.4688,,97.5813,97.5813,19.07,19.07,,,101.9849,101.9849,135.639,99.6758,99.6758,1352.63,2483.2717,588.429,28.2266,28.2266,5.44,5.44,112.9495,112.9495,131.515625,1.95,1.95,2460.77,3893.4778,105.06,151.0814,142.78,,,2.363,110.46,155.2755,89.9,136.4903,116.62,189.07624
2012-03-08,95.75,210.25,100.5229,100.5229,,97.762,97.762,17.95,17.95,,,102.5579,102.5579,132.333,99.8199,99.8199,1365.91,2507.8967,572.5,25.0964,25.0964,5.59,5.59,113.4874,113.4874,131.21875,2.13,2.13,2514.22,3978.0474,104.75,150.6356,142.69,,,2.401,110.21,154.924,90.6,137.553,116.64,189.10867
2012-03-09,95.75,212.5,100.5448,100.5448,,97.75,97.75,17.11,17.11,,,102.4563,102.4563,133.25,99.8204,99.8204,1370.87,2516.9981,581.5,22.895,22.895,5.18,5.18,113.4258,113.4258,131.0625,2.16,2.16,2515.95,3980.7846,104.67,150.5206,142.73,,,2.416,110.19,154.8959,90.7,137.7049,116.58,189.01139
2012-03-12,95.25,214.271,100.5663,100.5663,,97.6632,97.6632,15.64,15.64,122.28,130.284,102.5436,102.5436,134.792,99.7595,99.7595,1371.09,2517.5706,586.667,23.0102,23.0102,5.1,5.1,113.2076,113.2076,131.078125,2.14,2.14,2514.97,3979.2341,104.64,150.4774,142.45,,,2.408,110.29,155.0365,90.7,137.7049,116.35,188.63849
2012-03-13,91.531,208.083,100.7261,100.7261,,97.8938,97.8938,14.8,14.8,122.71,130.742,103.5648,103.5648,129.75,99.9636,99.9636,1395.95,2564.0984,566.458,20.9307,20.9307,5.41,5.41,113.9842,113.9842,130.484375,2.17,2.17,2556.82,4045.4499,103.89,149.3989,142.47,,,2.509,109.92,154.5164,91.36,138.7069,116.03,188.11968
2012-03-14,90.641,200.801,100.776,100.776,,98.2182,98.2182,15.31,15.31,,,103.4524,103.4524,126.656,100.1179,100.1179,1394.28,2561.1103,555.125,21.1237,21.1237,6.54,6.54,114.5012,114.5012,129.234375,2.89,2.89,2574.79,4073.8824,102.703,147.6919,141.93,,,2.6550000000000002,109.32,153.6729,91.13,138.3577,114.65,185.88228
2012-03-15,90.033,198.0,100.8198,100.8198,,98.3429,98.3429,15.42,15.42,,,103.518,103.518,123.792,100.2207,100.2207,1402.6,2576.4351,546.5,19.3479,19.3479,6.04,6.04,114.785,114.785,129.34375,4.08,4.08,2593.97,4104.2294,102.67,147.6445,141.08,,,2.68,109.27,153.6027,90.82,137.8871,114.4,185.47695
2012-03-16,88.625,191.5,100.8874,100.8874,,98.643,98.643,14.47,14.47,,,103.875,103.875,118.563,100.4865,100.4865,1404.17,2579.3339,528.0,18.5202,18.5202,6.38,6.38,115.678,115.678,129.046875,3.7199999999999998,3.7199999999999998,2608.3,4126.9026,102.64,147.6013,141.22,,,2.691,109.28,153.6167,90.49,137.386,114.57,185.75257
2012-03-19,85.458,182.283,101.0403,101.0403,,98.9627,98.9627,15.04,15.04,124.4,132.542,104.5688,104.5688,112.281,100.712,100.712,1409.75,2589.5912,503.5,18.3551,18.3551,7.07,7.07,116.7381,116.7381,128.53125,3.41,3.41,2608.42,4130.5337,102.01,146.6953,141.4,,,2.7960000000000003,108.93,153.1247,90.83,137.9022,114.41,185.49317
2012-03-20,87.751,182.5,101.0972,101.0972,,98.7663,98.7663,15.58,15.58,,,104.4528,104.4528,114.0,100.6807,100.6807,1405.52,2581.8555,556.0,19.9117,19.9117,7.22,7.22,115.9629,115.9629,128.546875,,,2576.61,4080.1614,102.06,146.7672,,,,2.785,109.09,153.3496,90.76,137.796,114.34,185.37967
2012-03-21,87.013,190.0,101.158,101.158,,98.4515,98.4515,15.13,15.13,124.54,132.691,104.4725,104.4725,114.125,100.6947,100.6947,1402.89,2577.1249,569.5,20.0254,20.0254,6.74,6.74,115.2649,115.2649,128.96875,3.23,3.23,2567.58,4065.862,102.58,147.515,141.55,,,2.705,109.35,153.7151,90.47,137.3557,114.86,186.22275
2012-03-22,90.56,206.0,100.9756,100.9756,,97.6947,97.6947,15.57,15.57,124.47,132.617,103.73,103.73,117.625,100.5312,100.5312,1392.79,2558.5821,599.5,21.9103,21.9103,6.57,6.57,114.0172,114.0172,128.734375,3.09,3.09,2530.22,4006.701,102.71,147.702,141.55,,,2.6872,109.45,153.8557,90.69,137.6897,114.67,185.9147
2012-03-23,91.25,209.5,100.9303,100.9303,,97.5406,97.5406,14.82,14.82,,,103.9499,103.9499,118.0,100.5038,100.5038,1397.11,2566.5236,597.0,21.6583,21.6583,6.49,6.49,114.04,114.04,129.046875,2.99,2.99,2525.43,3999.1158,103.09,148.2484,141.61,,,2.636,109.7,154.2071,90.5,137.4012,114.76,186.06062
2012-03-26,88.75,205.0,101.0442,101.0442,,97.725,97.725,14.26,14.26,123.97,132.084,104.4951,104.4951,117.25,100.5508,100.5508,1416.51,2602.1693,591.0,21.3398,21.3398,6.55,6.55,114.5621,114.5621,129.0625,3.13,3.13,2539.87,4021.9821,102.97,148.0759,141.81,,,2.65,109.62,154.0947,91.05,138.2363,115.01,186.46595
