date,CDX NA IG,iTraxx EU Main,iTraxx EU Xover,iTraxx EU SenFin
2015-06-26,71.03911465422257,71.72767971910113,268.75029739776954,84.26295776106456
2015-06-29,75.57529651954113,82.99037398876405,312.84477390334575,100.54794085513453
2015-06-30,73.63844059887226,81.69282359550563,304.3678066914498,100.47877386700492
2015-07-01,71.88168384211549,79.06105056179776,293.72881040892196,95.79188700469895
2015-07-02,71.51305982241234,78.71913578651687,299.742156133829,98.15124982200875
2015-07-03,,81.03056595505619,300.6672862453532,100.45681609299552
2015-07-06,75.21720461468664,85.81629421348316,316.33714007434946,107.04524618451538
2015-07-07,74.84226132607428,87.0965870786517,322.98605018587364,108.69098134651975
2015-07-08,77.20040184068961,86.5572893258427,322.13770587360597,108.3758872894849
2015-07-09,76.7243502495301,81.29913623595506,304.8303717472119,101.00685833193096
2015-07-10,73.46150106941474,73.07484550561799,274.76364312267657,86.32149907444561
2015-07-13,71.35086525374297,69.43566426966294,258.92078996282527,81.65547209744855
2015-07-14,70.8916650463413,70.2198032022472,261.63882223048324,82.63808248436911
2015-07-15,70.93379350573595,69.38712747191012,257.014096802974,80.90122256022573
2015-07-16,68.35974463672306,65.92915028089888,246.5471747211896,77.40225127182818
2015-07-17,69.03590641000713,64.5140329775281,244.8708389591078,74.65752952065344
2015-07-20,69.40663685268002,63.30169162921349,240.61061479553902,73.0106964699486
2015-07-21,70.88113293149264,64.52266174157305,248.54823115241638,74.38195945683549
2015-07-22,72.09232613908873,65.9367004494382,254.83263999999997,76.30326468265781
2015-07-23,73.1981981981982,66.49541292134832,261.07541799256506,76.30436257135828
2015-07-24,75.46260289066045,67.72716898876405,267.3626022304833,78.63627817115633
2015-07-27,77.06875040508133,69.7765004494382,275.3890310780669,82.33726098044036
2015-07-28,74.67269427701083,68.89636651685394,271.21484401486987,81.24376383477234
2015-07-29,73.8827856633612,67.52439303370788,263.7758727881041,80.96929165965487
2015-07-30,75.09397887095729,68.5878882022472,265.68626646840147,82.06718036012477
2015-07-31,74.51576576576576,67.14257022471911,262.73695167286246,80.763986472667
2015-08-03,75.73959751118024,67.6818679775281,268.2294491449814,80.49500374105187
2015-08-04,76.04186920733683,68.31823932584271,271.525687732342,81.02418609467836
2015-08-05,75.85755719748526,67.88140814606743,268.6633351672863,80.63114193991014
2015-08-06,78.30627389979907,69.78297202247192,278.0645073605948,82.20551433638397
2015-08-07,78.61802449931946,71.18838196629216,283.55237918215613,84.14328789271335
2015-08-10,77.56902586039277,68.91578123595507,275.8044144981413,81.23168705906716
2015-08-11,79.31525050230087,71.65972820224721,285.4007891449814,84.74383301187038
2015-08-12,79.96508198846328,73.98625870786518,293.30787620817847,86.45983305070483
2015-08-13,80.83398146347787,72.75234544943822,290.54913821561337,83.5427427735563
2015-08-14,80.62333916650464,73.07484550561799,289.5657249070632,83.71401341082961
2015-08-17,80.57067859226133,72.03400084269664,285.9096107063197,82.20551433638397
2015-08-18,82.03358934474042,72.83216151685394,289.3927255762082,83.23423604872427
2015-08-19,83.73136625834468,74.76608325842697,298.59314453531596,86.06459311853567
2015-08-20,85.17847883855077,76.06794803370788,306.6806319702602,88.10666610140967
2015-08-21,87.10058979843153,79.29942016853934,320.7537112267658,92.2226508394713
2015-08-24,92.5509592326139,83.56634398876406,338.3663382899628,98.2621365807562
2015-08-25,91.98538466524077,78.9801558988764,318.19942698884756,92.52457023210053
2015-08-26,86.57398405599845,80.47724646067417,318.6111098884758,92.89346083545841
2015-08-27,82.51911983926372,76.5134079775281,298.7402402230484,87.60273518789398
2015-08-28,84.36645278371897,76.98475421348316,298.81702602230484,88.65451256294415
2015-08-31,86.10003888780867,,,
2015-09-01,89.04903104543392,80.62609264044946,315.02438044609664,93.75969502012917
2015-09-02,86.9952686499449,80.08571629213485,315.37500475836435,92.50590612419253
2015-09-03,86.36334175902522,77.65887640449439,305.9738325650558,89.64480817076799
2015-09-04,87.94421219780932,79.11498033707866,313.3878252788104,92.23692339257741
2015-09-07,,78.26396848314609,312.39053501858734,91.24004045255076
2015-09-08,83.51967074988657,76.65686117977529,305.06813018587354,90.57581778876646
2015-09-09,85.25852291140062,75.11015522471911,295.2478740520446,87.12734938059052
2015-09-10,84.01994620519801,76.05392629213485,300.0289464684015,89.34728033294064
2015-09-11,83.83563419534642,76.70863376404496,303.6739591078067,90.0960404266611
2015-09-14,83.95675351610603,77.86488814606743,307.32637278810415,90.7130538763252
2015-09-15,83.0457255816968,77.72682792134833,306.00528698884756,89.01462005669828
2015-09-16,81.36058720591095,76.04206174157305,299.51087360594795,87.00877740093978
2015-09-17,80.99828245511699,74.6053725280899,293.26624535315983,84.29699231077913
2015-09-18,82.41485190226197,76.31171061797754,297.7716289962825,85.63531863665193
2015-09-21,74.00381679389312,75.40685119466158,288.8299929716318,93.60390736453826
2015-09-22,75.73436758661185,79.48669215921468,311.41643807017044,98.08803922665987
2015-09-23,76.78909275396357,78.73749392673477,310.5770832083321,96.91485877639275
2015-09-24,78.40123743981208,84.0633801822669,327.4412451060859,100.68051418214192
2015-09-25,80.49338226658836,83.0205905061284,322.5806005245332,99.32854235563468
2015-09-28,84.27235870816206,89.34998999048682,347.48734186171566,106.62698291783259
2015-09-29,84.54742520258367,89.59939543091919,353.40646491948036,106.81239619689646
2015-09-30,85.25239694656487,88.93267773779486,346.26452067472337,105.54209450521493
2015-10-01,85.93550910158542,92.30063309481463,356.0758733572958,107.32449001526328
2015-10-02,84.25140993540809,89.58761249672553,343.54125982320585,104.22654314423808
2015-10-05,79.46871403405753,85.35753912120335,324.6000660383589,96.73496374968201
2015-10-06,80.2729647445684,83.58224370269265,319.7635621939829,93.52665183159499
2015-10-07,76.37193893129769,81.94539776095738,317.602037726771,90.93417687611293
2015-10-08,74.55030651790956,81.52906741944822,315.5240773497863,91.16152887306026
2015-10-09,74.32260246623603,78.30741682866635,303.5001332559741,87.94769870262019
2015-10-12,,76.56256065682258,299.91894774479,86.08473670821672
2015-10-13,76.47850442748091,78.29857962802112,307.91046024019096,87.45105599084201
2015-10-14,78.01140810334702,79.92953410265955,318.3076900442457,89.3526457517171
2015-10-15,75.44472803288315,79.45625291254773,313.6615266276097,87.64640212414143
2015-10-16,74.07941453904873,78.18075028608457,308.5223350786328,85.82537884762145
2015-10-19,72.91083734586023,76.76385244929753,302.51407699129237,83.04638696260493
2015-10-20,73.96647332941866,76.83455005445946,301.8167810828404,82.17560674128718
2015-10-21,75.01755523194362,76.57336167983344,302.3636616288833,81.40194776138387
2015-10-22,72.94271591309452,72.73507086625028,289.64799256596757,78.60088286695495
2015-10-23,70.37694665883734,69.20019060815375,273.7541026047415,74.97980567285677
2015-10-26,70.87607394010568,70.4108870965518,278.61196171661993,76.11656565759348
2015-10-27,71.29596021139166,70.92737237870702,280.31202670779913,77.15178979903332
2015-10-28,70.42066583675866,70.04365231418289,276.2545258823196,75.71042228440598
2015-10-29,71.54188058719905,69.36613359804771,278.60174832781445,77.04142475197149
2015-10-30,71.85155809747503,69.49476396299514,275.8775589864055,76.37592351818874
2015-11-02,69.7375536817381,69.17957047331484,275.67421970018586,76.11766930806408
2015-11-03,68.84039971814444,67.76267263652782,265.8572960782648,74.82529460697023
2015-11-04,70.67842682325306,69.05584966428147,270.2054142397569,75.24137083439327
2015-11-05,71.28047633587785,69.6391049068674,270.4644629194615,75.69166022640547
2015-11-06,72.30787701702877,69.67445370944836,273.4402730214436,75.41574760875093
2015-11-09,73.82347518496769,71.43109281548578,280.19039453202384,78.24881836682778
2015-11-10,73.8216535525543,70.7957962802112,279.6110168397814,79.16595190791146
2015-11-11,,69.32882097310116,274.31676747893846,77.26325849656575
2015-11-12,75.94203368173808,72.31972243592394,285.7761897187709,81.87320651233782
2015-11-13,78.0159621843805,72.42773266603244,288.70278985650805,83.0629417196642
2015-11-16,75.61231821491485,72.72819748797065,290.04352925971,82.89077224624776
2015-11-17,75.9556959248385,69.55564245632901,276.2424555137312,77.60097554057491
2015-11-18,74.58582834997063,68.72887324040755,272.9156762327946,76.52712363266343
2015-11-19,77.3219202348796,70.1330062318181,275.575799771696,77.75879755787331
2015-11-20,77.0158859894304,69.2335755883691,272.38736548458,77.0723269651488
2015-11-23,77.36655022900763,69.52520320966207,273.41148983480974,76.70039675655049
2015-11-24,77.64981406928946,70.97941367139566,279.5042405022689,77.9111013228186
2015-11-25,76.99584803288313,69.24339470019714,275.60458295832973,75.85500049605697
2015-11-26,,68.50008793481408,271.4152365682695,75.01401883744592
2015-11-27,76.99766966529653,68.84473875997848,270.4978885555524,75.81306177817348
2015-11-30,76.48032605989428,68.41466166191007,268.26487036670153,75.31090081404221
2015-12-01,73.36624544920727,68.47063059932994,266.9408437815451,74.6354667260239
2015-12-02,74.87637871990603,67.93647091588424,264.10894961273215,73.39275629610785
2015-12-03,76.03675856723429,72.24411527484799,280.20060792082944,78.63509603154412
2015-12-04,74.65505038167939,71.92008458452247,280.33988140454153,78.96619117272957
2015-12-07,76.02947203758072,70.47667514579972,273.11530155944865,78.02808827270414
2015-12-08,78.34932091603052,72.0546064165667,280.6360696799026,78.35918341388958
2015-12-09,78.31197745155607,74.3856635645448,292.04721044538155,80.33251045535485
2015-12-10,80.0097388608338,75.79765184541782,296.74536929593677,81.29047906385144
2015-12-11,87.73437110980622,80.38808662502929,318.20462766629873,87.64309117272956
2015-12-14,84.43994889019376,83.94358701796472,332.9202639553203,90.47174732892391
2015-12-15,82.46985343511449,78.49201613103362,307.93367248747626,84.82988612312387
2015-12-16,81.4843502994715,77.54643566199279,304.8928680930952,83.38079305520222
2015-12-17,85.99835541984731,77.5042134811322,303.47692100868875,82.87090653777665
2015-12-18,86.75615450381679,78.89067207125228,308.2010775762036,84.42926100228948
2015-12-21,86.60769146212564,81.38178074202753,315.4191579920565,86.49860563469854
2015-12-22,84.15577423370522,80.37532177965284,310.6959299144331,84.42926100228948
2015-12-23,81.93611513799176,77.35594489252871,299.89016455815624,80.84239697278045
2015-12-24,81.70476782149147,77.78504007941432,301.00528091774447,81.11830959043499
2015-12-28,82.46347772166763,,,
2015-12-29,80.53619062830299,76.25718627897035,295.5151201898131,83.39514051132026
2015-12-30,80.54165552554315,75.66313001337359,291.94043410786895,84.56059540829304
2015-12-31,80.37406534351143,75.66313001337359,291.94043410786895,84.56059540829304
2016-01-04,82.43159915443333,79.50338464932236,309.152779714903,87.87816872297124
2016-01-05,82.50264281855549,78.21609908866553,304.5446843838149,85.01640305265833
2016-01-06,84.43448399295362,80.08762180309108,313.1452862479835,86.16751049351309
2016-01-07,87.50211297709922,81.41221998869449,318.80350364626076,87.67178608496565
2016-01-08,89.8538404227833,84.68296613861658,328.3372378513005,90.46622907657083
2016-01-11,89.5805955607751,84.258780507645,325.8321721242653,88.1673251462732
2016-01-12,89.9030244979448,84.80570503646715,327.69936529589904,89.29304862630372
2016-01-13,95.36974337052258,85.53722886765658,327.57123369088384,89.58220504960568
2016-01-14,94.43797839107457,88.7706623926321,337.39929919150177,92.12722303485116
2016-01-15,100.18249620669405,94.56884792709324,357.5057477900735,96.04518220554566
2016-01-18,,95.89540993506225,360.6486860725101,100.14303640295088
2016-01-19,100.60147166177333,93.82357733934455,348.03050844819285,99.61218052658356
2016-01-20,100.98037120375805,97.71194562325074,369.3244956178832,106.48019740524039
2016-01-21,98.90279943628889,92.31830749610509,349.87820333210686,99.8527763291783
2016-01-22,94.81050221961243,91.32264955674124,343.31842224926646,97.57594540829305
2016-01-25,97.23600577803875,91.63096966814189,347.0639504712309,99.16299478504195
2016-01-26,95.24678318261888,90.51748238684148,343.32677865828924,97.8110229585347
2016-01-27,95.38887051086317,89.88807731866373,338.7539659430749,96.52085555838208
2016-01-28,94.21209597181443,91.8882303980367,348.6247419786979,101.232339417451
2016-01-29,92.88503675866117,90.15221142683815,341.55614843536256,101.18488244721443
2016-02-01,94.74310182031707,91.39138333953757,342.5032081246049,103.17145329432714
2016-02-02,98.962002489724,96.36181774689442,358.88455527882337,108.59920630882726
2016-02-03,98.09035137991778,102.08243229791398,370.03757585448915,114.75867958534722
2016-02-04,99.80177503229594,102.93374929340557,375.9455570335569,118.6887789112185
2016-02-05,104.56170052847914,108.19482941087257,391.7011020009623,132.7481822564233
2016-02-08,109.52018395772166,119.7195209634501,426.9892888140454,151.4418139277537
2016-02-09,108.89172077510274,117.44934230880587,428.09233480504537,146.1299442126685
2016-02-10,110.72155053435112,115.09864693717167,424.7488427060632,140.81255624523018
2016-02-11,113.48769935408102,123.44489199101072,451.76882703610414,153.54537172475193
2016-02-12,111.08496620082207,116.07368474169664,429.38015028443664,138.70127289493766
2016-02-15,,112.39839118445904,417.06651734450327,133.82424146527597
2016-02-16,110.43919751027596,112.21968334918861,423.1722668704422,134.7910392775375
2016-02-17,106.39972763358777,106.65519267623498,405.0778558665648,124.95640993385905
2016-02-18,106.35600845566645,108.544389791951,408.554122020019,129.2374701093869
2016-02-19,107.59289686435699,111.38604075498749,411.72770046887234,132.58925658865425
2016-02-22,103.37308537874338,106.40775105816822,394.7706895819772,127.71995071228692
2016-02-23,105.40420551967115,105.92956031214239,397.03341944735325,129.4449563978631
2016-02-24,104.29118811509099,108.85761945926568,408.76767469504426,135.6242953828542
2016-02-25,102.58340772753961,107.2561223201114,407.11960513778433,133.75912608750951
2016-02-26,100.4539194362889,101.23504294715362,391.1616493740507,123.75343092088525
2016-02-29,97.8726663065179,97.0393364630296,379.22498333003136,119.11920259475959
2016-03-01,91.61262651790956,93.22068387310252,360.0683798903763,113.64840721190534
2016-03-02,91.19547269524368,93.9875565068729,363.64306597232047,111.79317077079621
2016-03-03,88.29998797416323,93.8157220498821,361.1454281644166,110.9168722971254
2016-03-04,85.95190379330592,90.71582844576801,346.8606111850112,109.4335660646146
2016-03-07,85.35258672930121,88.25221328811126,342.2190902178322,108.23169070211141
2016-03-08,89.4120945625367,90.22487285436571,350.96917895451844,112.53813483846346
2016-03-09,87.63235969465647,89.90182407522299,349.44831251238213,108.70957135588907
2016-03-10,82.71395217850849,82.75056493085715,332.96761693978243,101.25993067921647
2016-03-11,75.45839027598356,66.26034852683681,286.4270611326522,82.97464968201474
2016-03-14,77.53414041103933,71.26122218086059,294.7955405239672,85.77461092597301
2016-03-15,81.13824014092776,75.29687714218747,304.8928680930952,91.61071461460187
2016-03-16,78.06696789195536,76.08927946671078,303.9290955858074,92.68898112439581
2016-03-17,76.22985160305343,70.20370383698004,288.65636536193733,88.97740459170694
2016-03-18,77.55964326482676,69.1265472694434,287.6693806073642,88.61651088781478
2016-03-21,83.71322237048979,76.69778212979625,307.72562786998645,93.2263505991131
2016-03-22,87.27413217244252,78.62333057119639,314.94932223376736,95.18716713316769
2016-03-23,87.70372965688543,80.14395383700007,323.6383916192589,97.65081223595517
2016-03-24,90.03737227338189,82.51319688570268,333.7219644037894,101.76046880732983
2016-03-28,89.83768500046244,,,
2016-03-29,89.07131762871752,82.04257906193767,335.6240336887267,101.71104548647146
2016-03-30,84.74080228302661,77.47532462123412,323.1975284370516,96.51300143619417
2016-03-31,84.83147109883869,78.62333057119639,316.3167276594319,95.70396316214317
2016-04-01,81.5393295723289,79.59795100713995,318.1666854571106,97.87966369992975
2016-04-04,82.32512597603352,78.87748573460266,316.9462344255153,97.45097011248441
2016-04-05,85.9497198271876,83.19273886921694,331.95017383699854,103.3130057342936
2016-04-06,83.84490803155018,82.90627584605562,329.4102599480165,104.4604863142225
2016-04-07,88.87702730912024,88.02599468857028,348.4632619194896,110.3300428761623
2016-04-08,88.86731279314037,85.58890513438207,350.24130586475155,108.51749630468282
2016-04-11,87.86455886588541,83.95305050211878,344.2286824648594,107.22389460221615
2016-04-12,85.83206624476477,82.89658348812911,343.07597636670016,106.08608380245515
2016-04-13,85.79860513416746,79.78749045103618,327.22053525341204,100.70646276902433
2016-04-14,85.2610685832816,77.10055344807571,320.7785131985094,93.96447715193257
2016-04-15,86.53474956730835,79.15425639983748,331.6760674140186,96.39588965416023
2016-04-18,84.10719996300654,76.70424370174726,321.0849287435897,93.18874589846001
2016-04-19,81.59114032422151,75.50669903349394,314.7533830416752,94.28680315753057
2016-04-20,78.51919449325531,76.61378169443317,316.3031786727447,93.08237831661268
2016-04-21,79.98932457820823,73.25053349393396,303.45769706351075,87.56523152079336
2016-04-22,78.79551850334924,74.18099985487899,306.18104338764283,87.88111100627941
2016-04-25,80.5538458957048,76.92716793405701,317.0337817241096,92.73641507060412
2016-04-26,80.41136632800013,76.87870614442446,317.9738729542539,93.86992819029048
2016-04-27,79.58347368838274,76.03116329018401,314.2062124254604,93.71091402752879
2016-04-28,82.55287740622815,76.4619347535845,314.7075249328876,92.01762807812057
2016-04-29,83.6290298986643,79.20164126081153,326.1261940209824,96.55060613684728
2016-05-02,84.15469315224144,,,
2016-05-03,87.94767194704649,82.31827279851397,336.10241714176027,102.325613737145
2016-05-04,89.96289431753625,84.56582290880596,343.5189240083979,106.44816334874359
2016-05-05,91.46972368507976,84.98044044232891,343.77948144469065,105.9045068193016
2016-05-06,92.03424500257636,85.74290593254776,345.4345422800224,107.54944386787012
2016-05-09,90.68284789071068,84.73490070819065,344.04003888098345,106.01839534127956
2016-05-10,86.89850422122107,81.92842462413655,335.98881409953657,102.87571678669894
2016-05-11,88.74426225739543,82.41196559180358,335.98881409953657,102.271892736212
2016-05-12,87.74150833014046,83.43720167469671,340.5287668695019,103.87815066410876
2016-05-13,89.92619503494566,82.86319869971558,337.81271615358605,104.8558728810894
2016-05-16,88.00811782425453,84.03058936553087,342.0139442563708,106.33320040674695
2016-05-17,89.05728555007995,84.31705238869218,341.7283733061938,106.32030736652304
2016-05-18,90.37414216068387,83.9735121466303,342.86753041766593,106.65660083236362
2016-05-19,91.95113192141527,86.49137135020608,351.88281771339604,108.96660387248272
2016-05-20,90.39788875530131,84.29659074418066,346.3975625645604,104.32618381188999
2016-05-23,90.23274198364362,84.55936133685493,348.5278801636902,104.90314736191044
2016-05-24,85.89035334064398,80.8838038253904,332.5890606707884,99.94792223585034
2016-05-25,83.20482936754351,77.21578481453534,320.2970030562404,96.17348471029761
2016-05-26,83.15193922498648,76.31439552736984,318.22505032284016,95.68354918178863
2016-05-27,82.2949030374295,76.04839414872004,318.1927412007399,94.8240131668606
2016-05-31,82.75472346047644,78.5393301358333,325.1756804933863,96.57639221729512
2016-06-01,83.45200982969786,80.3453394961398,329.93137482060206,99.93395477560776
2016-06-02,83.24692560345626,80.56826372844954,334.60056407896866,101.46607772221697
2016-06-03,83.50705875358376,81.79273161316539,342.16402533967545,102.94340524787452
2016-06-06,80.29910969889946,78.56625335229582,332.99240358216963,102.6404188026124
2016-06-07,79.62988748695321,78.46825284437222,329.21432075592435,101.11259353607781
2016-06-08,79.43667655802032,78.62225364253788,330.4649964501297,101.95493883070728
2016-06-09,82.02613476198657,80.82349582051431,335.6375826754139,104.44007233386797
2016-06-10,85.02899959042928,83.83889606431765,348.75091732915683,108.81188738979569
2016-06-13,88.01351477757669,88.40938129099669,365.59439224086714,116.25224601901647
2016-06-14,90.76919914386504,94.29695026702272,389.3916240123591,123.2907715612584
2016-06-15,91.97271973470387,93.98141017008184,388.98619664148754,124.11592613558929
2016-06-16,89.28395758961015,92.97878958901725,393.1228065000717,123.2692831608852
2016-06-17,89.37894396807994,91.34293495675394,384.1523350833839,119.77097158012809
2016-06-20,86.48078003408688,84.3332063185697,354.666613362748,109.7788654065897
2016-06-21,84.80772450422123,85.00305594415744,355.99024513911536,111.59141197806922
2016-06-22,85.17471733012725,84.18028244906253,354.1006826111202,106.50295876969525
2016-06-23,82.30029999075164,80.95811190282697,334.5296924562971,101.33177521988445
2016-06-24,93.86705035077753,100.90821530156151,408.0068894908603,135.8872718600287
2016-06-27,98.41776139201207,106.28639702211646,435.14967874435155,147.03437955362662
2016-06-28,91.31429142940192,100.97498487838858,409.7192729621765,138.67431738843285
2016-06-29,87.72207929818073,92.32617082196553,389.59902773164816,125.45143021878373
2016-06-30,83.09581091043614,91.14801086956523,384.2732337338238,119.63666907779559
2016-07-01,83.5631870681341,85.31751911243978,361.6860306964755,111.87398444297679
2016-07-04,,86.57106407093517,361.9924462415558,118.65679802077761
2016-07-05,85.26430675527489,88.35338100075464,370.3104818377664,123.70979536853581
2016-07-06,82.40392149453687,89.29784743426018,380.7265259110065,125.28382069587278
2016-07-07,82.81085177502678,88.60430537818543,381.43003098899703,126.91586470421737
2016-07-08,78.79659789401369,82.13734878388577,353.7327755110747,113.9819965195878
2016-07-11,78.04750077289965,81.09918955709063,347.2386419689136,113.09560000419326
2016-07-12,76.5093690760877,76.93362950600802,334.98514685493683,104.54106781562201
2016-07-13,77.00912695371852,78.12255874499334,339.7564746283302,106.54700999046031
2016-07-14,76.99401548441651,76.23039509200675,331.3696518689382,102.70810726378798
2016-07-15,78.62713355969825,76.96701429442155,339.6366182076355,104.28643027119956
2016-07-18,76.60975240787963,76.60408933650666,340.02745436207465,102.62000482225785
2016-07-19,76.91090240325543,77.0876303041737,343.3167314378347,105.67350651528969
2016-07-20,75.78617733091997,74.41253951645673,334.2951907636335,100.43141124424734
2016-07-21,77.00588878172523,72.35345192140247,326.70671598904266,95.11947867199211
2016-07-22,76.1650434541347,72.89514703662856,330.32221097504123,97.90652420039626
2016-07-25,79.28232369300693,73.27853363905498,333.82618737830654,100.23049470075792
2016-07-26,80.49771758115448,73.71899746038197,333.3832397366088,103.06374028996446
2016-07-27,79.2812443023425,75.38823688105882,332.89443398612354,102.88860982692287
2016-07-28,80.19332941378538,75.86639320543334,337.23323641527094,102.66083278296693
2016-07-29,77.74311260553056,72.97807054333315,330.32221097504123,97.95594752125463
2016-08-01,81.20363907569134,72.99314754455216,336.84240026083177,98.79936723590275
2016-08-02,82.9328229201073,76.74839777674582,345.36888180607656,105.16423142644483
2016-08-03,80.8906157830068,76.39516517675743,342.6997314286934,103.46664779696196
2016-08-04,79.03298444952372,73.53376573111977,336.0023630862238,98.90036271765679
2016-08-05,76.33990474177226,71.41437013118943,328.09392377986546,94.87343648771896
2016-08-08,77.00373000039637,70.17482524525454,322.1167361913091,92.55483808745058
2016-08-09,76.82563054076552,70.26959496720265,317.5872057187955,91.86291159543353
2016-08-10,77.86508375061108,73.0297631189412,325.995915302836,96.16703819018565
2016-08-11,77.17967067869837,71.79991059093285,322.94113991973944,92.920140893795
2016-08-12,77.28113340115473,71.91191117141697,321.07242198664767,94.7778131060582
2016-08-15,76.04307230905418,70.50544234341442,316.3823881333777,93.27362507993415
2016-08-16,76.71229452100042,70.58405813548501,317.8477631550882,91.94993961694499
2016-08-17,76.31723753781924,72.63345337261276,325.44457576764046,96.63118763824677
2016-08-18,75.09536730568513,71.60606343240264,320.52525137043284,95.77057720330009
2016-08-19,76.07329524765821,73.22791799210542,324.0688325040146,100.06288517784697
2016-08-22,77.598474256497,74.86915726766124,329.39045758285835,100.15635971947037
2016-08-23,76.38631854034274,72.61191479944274,324.07404365274044,97.79908219853026
2016-08-24,77.4592328607856,72.5785300110292,320.0458256876541,96.41630363451478
2016-08-25,77.15700347474535,73.16545612991234,322.5054878862579,97.84528225933263
2016-08-26,77.7344774802151,72.25868219945434,319.6195537218792,95.69107012191924
2016-08-29,76.82670993142995,,,
2016-08-30,76.91521996591315,72.45037550066758,319.89991352333016,94.88525510792421
2016-08-31,78.60122818375194,73.61130459453186,324.2960385884619,96.88582518266921
2016-09-01,79.75077924136932,74.45023201950428,326.7911365984016,96.19497311067082
2016-09-02,78.30331636036942,72.90160860857956,322.9473932982105,93.70339308739817
2016-09-05,,71.32283119521684,322.14696085391904,91.68133461227998
2016-09-06,76.81159846212793,70.7542128635282,320.4147750174447,90.64666813431035
2016-09-07,77.32215024640307,70.0412860916004,318.7920233042133,89.54646203520247
2016-09-08,77.34049988769836,70.44190355256285,317.2943391604024,91.49438552903314
2016-09-09,82.1114066244765,73.41099586405063,331.72922113102226,95.34833013596669
2016-09-12,79.07292190410762,75.0145426365589,339.5136350977053,97.10070918640123
2016-09-13,83.03320625189924,77.21901560051084,348.67066563877864,99.78890807308866
2016-09-14,83.44769226704014,75.40223695361934,344.1828243560718,98.17620362507994
2016-09-15,80.57759249032227,75.75870033958321,346.66541560906944,99.2226887232548
2016-09-16,81.98835608873154,76.93901414930052,350.52583458518325,103.01001928903145
2016-09-19,80.70064302606721,73.97207569512975,338.65379555793913,99.26673994401987
2016-09-20,90.40027393935473,81.6703557054703,369.30285451432366,111.03866619635507
2016-09-21,86.86826979709396,80.3397966082191,368.44988627942035,108.7136688536155
2016-09-22,84.11193448432091,77.30559360481006,352.92910352406017,105.76787771898883
2016-09-23,85.06464612795703,77.86026836495448,350.958638930771,104.6032122281011
2016-09-26,87.53992597326948,79.91938835747473,359.3738723773989,107.80035442680776
2016-09-27,85.66659169606163,80.89777300384058,363.35475070915635,109.61398236331569
2016-09-28,83.39269805184298,80.68426724299134,362.34306560016347,109.94550574955909
2016-09-29,86.60159905828291,80.05145377655674,358.21750658046045,110.68547461493239
2016-09-30,83.13487945373937,79.88527145754522,355.9663182642917,110.07443151087594
2016-10-03,83.24553121258212,81.94219035974743,362.0256318519843,113.0808935920047
2016-10-04,83.76891403190837,81.17511038391278,361.6239809869413,112.2748367313345
2016-10-05,82.71218973496005,80.93078935861107,358.3136004702153,108.34097589653145
2016-10-06,82.16667656386527,80.82843865882253,358.66558483044133,107.69093004115226
2016-10-07,82.26847618200058,81.35449924483251,359.75068999003344,107.3117366255144
2016-10-10,,80.3397966082191,356.9995975058137,106.75053037037037
2016-10-11,83.82202687615289,81.85964947282118,361.4458293935754,108.49698690182244
2016-10-12,83.56420827804926,82.22723155593276,362.4445580230508,107.16980994708993
2016-10-13,84.15398215268115,82.40331878137542,363.88056783624234,109.24778986478542
2016-10-14,83.7346119866671,81.44694503818991,360.0206166466484,107.15680902998237
2016-10-17,84.18164509239185,80.62703889472247,362.0709795302956,107.58258906525572
2016-10-18,82.99213868483221,79.72129022885173,356.78257647389535,105.93038918283362
2016-10-19,81.57800920682179,78.01544523237584,347.73355523753537,103.29662005878893
2016-10-20,81.81369745315686,78.1177959321644,345.1422593340318,101.94885831863608
2016-10-21,81.65989150836542,78.15191283209391,344.52790626357614,101.33239816578484
2016-10-24,81.62448294553575,77.25827016297235,341.9668421456134,99.10490770135213
2016-10-25,82.47650148862496,78.79903338559572,346.0891620454371,102.44180975896532
2016-10-26,83.37056770007445,78.50959000877434,347.06521683575676,103.6758134744268
2016-10-27,84.37971174072038,79.19082746220568,351.7176726891722,103.24786661963549
2016-10-28,85.97862965599819,79.93479598970097,355.3249725281745,103.94016545561432
2016-10-31,87.09178634995632,80.22313882136334,355.93176765224496,104.98023882422103
2016-11-01,87.9902786317595,82.45724549416724,362.8526871278525,107.98670090534978
2016-11-02,88.4959571696709,83.3178718085183,365.6556055301423,109.53272663139329
2016-11-03,89.29818242128087,82.89856410293294,362.2415731772763,107.49483287477953
2016-11-04,89.59140958221417,83.83402748809714,366.0065101837417,108.69308406819518
2016-11-07,84.58995008252161,81.06945804864718,352.0210702512074,104.9347356143445
2016-11-08,83.8264529465066,80.44985112412077,351.1151963916076,103.80473923574365
2016-11-09,82.39904525743505,80.06466031846493,353.01008152104464,104.25110405643737
2016-11-10,83.48343249409406,82.29326426547375,363.30724361759206,104.96832131687242
2016-11-11,,86.19359630902895,377.303480616391,108.68550019988241
2016-11-14,85.75843265590112,86.67673563383727,376.8521632465308,111.08416940623164
2016-11-15,81.86902333257824,85.19760294011883,367.00091998671127,108.96501991769547
2016-11-16,83.27098111711595,87.0410160814718,371.6620134931384,111.3756066313933
2016-11-17,82.91357593605386,87.46582651285223,369.4021875239579,114.41457100529101
2016-11-18,84.96505954499855,90.48572242919406,376.60167130919217,118.46435668430334
2016-11-21,83.79989652438434,89.14085624487566,371.72247706422013,117.78722558495001
